1,594,Gomu Gomu no Pistol,Gomu Gomu Pistol
2,594,Gomu Gomu no Rocket,Gomu Gomu Rocket
3,594,Gomu Gomu no Muchi,Gomu Gomu Whip
4,115,Bara Bara Ho,Split Split Cannon
5,594,Gomu Gomu no Tsuchi,Gomu Gomu Mallet
6,594,Gomu Gomu no Fusen,Gomu Gomu Balloon
7,123,Kyokugi! Kaji Oyaji,Acrobatics! Old Man's Flame
8,123,Kyokugi! Yukemuri Satsujin Jiken,Acrobatics! Murder Case in the Hot Spring's Steam
9,123,Kyokugi! Kamikaze Hyakkoma Gekijō,Acrobatics! Theater of One Hundred Kamikaze Tops
10,123,Kyokugi! Yama Noboro,Acrobatics! Climbing the Mountain
11,123,Kyokugi! Nōryō Uchiage Hanabi,Acrobatics! Cool Evening Firework Launch
12,123,Ichirin Zashi,Wheel Stab
13,115,Chi wo Hau Bara Bara Ho,Ground Runner Split Split Cannon
14,754,Oni Giri,Demon Slash
15,115,Bara Bara Senbei,Split Split Rice Cracker
16,115,Bara Bara Kinkyu Dasshutsu,Split Split Emergency Escape
17,594,Gomu Gomu no Kama,Gomu Gomu Sickle
18,115,Bara Bara Ho Kirihanashi,Split Split Cannon - Detach
19,115,Bara Bara Festival,Split Split Festival
20,594,Gomu Gomu no Bazooka,Gomu Gomu Bazooka
21,915,Namari Boshi,Lead Star
22,594,Gomu Gomu no Gatling,Gomu Gomu Gatling
23,113,Cat the Funjyatta,The Cat Stomp
24,113,Neko-Yanagi Daikoshin,Grand March of the Pussywillows
25,804,Neko-Yanagi Daikoshin,Grand March of the Pussywillows
26,476,Nuki Ashi,Stealth Foot
27,754,Tora Gari,Tiger Hunt
28,594,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
29,476,Shakushi,Creeping Cat
30,915,Kayaku Boshi,Gunpowder Star
31,594,Gomu Gomu no Kane,Gomu Gomu Bell
32,680,Shokuatari Meatball,Indigestion Meatball
33,754,Santoryu Ogi:Sanzen Sekai,Three-Sword Style Secret Technique: Three Thousand Worlds
34,0,Haoshoku Haki,Haki of the Color of the Conquering King
35,0,Kenbunshoku Haki,Color of Observation
36,0,Busoshoku Haki,Haki of the Color of Armaments
37,754,Santoryu,Three Swords Style
38,594,Gomu Gomu no Ogama,Gomu Gomu Scythe
39,777,Party Table Kick Course,Party Table Kick Course
