1,596,Gomu Gomu no Pistol,Gomu Gomu Pistol
2,596,Gomu Gomu no Rocket,Gomu Gomu Rocket
3,596,Gomu Gomu no Muchi,Gomu Gomu Whip
4,115,Bara Bara Ho,Split Split Cannon
5,596,Gomu Gomu no Tsuchi,Gomu Gomu Mallet
6,596,Gomu Gomu no Fusen,Gomu Gomu Balloon
7,123,Kyokugi! Kaji Oyaji,Acrobatics! Old Man's Flame
8,123,Kyokugi! Yukemuri Satsujin Jiken,Acrobatics! Murder Case in the Hot Spring's Steam
9,123,Kyokugi! Kamikaze Hyakkoma Gekijō,Acrobatics! Theater of One Hundred Kamikaze Tops
10,123,Kyokugi! Yama Noboro,Acrobatics! Climbing the Mountain
11,123,Kyokugi! Nōryō Uchiage Hanabi,Acrobatics! Cool Evening Firework Launch
12,123,Ichirin Zashi,Wheel Stab
13,115,Chi wo Hau Bara Bara Ho,Ground Runner Split Split Cannon
14,757,Oni Giri,Demon Slash
15,115,Bara Bara Senbei,Split Split Rice Cracker
16,115,Bara Bara Kinkyu Dasshutsu,Split Split Emergency Escape
17,596,Gomu Gomu no Kama,Gomu Gomu Sickle
18,115,Bara Bara Ho Kirihanashi,Split Split Cannon - Detach
19,115,Bara Bara Festival,Split Split Festival
20,596,Gomu Gomu no Bazooka,Gomu Gomu Bazooka
21,919,Namari Boshi,Lead Star
22,596,Gomu Gomu no Gatling,Gomu Gomu Gatling
23,113,Cat the Funjyatta,The Cat Stomp
24,113,Neko-Yanagi Daikoshin,Grand March of the Pussywillows
25,808,Neko-Yanagi Daikoshin,Grand March of the Pussywillows
26,478,Nuki Ashi,Stealth Foot
27,757,Tora Gari,Tiger Hunt
28,596,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
29,478,Shakushi,Creeping Cat
30,919,Kayaku Boshi,Gunpowder Star
31,596,Gomu Gomu no Kane,Gomu Gomu Bell
32,682,Shokuatari Meatball,Indigestion Meatball
33,757,Santoryu Ogi:Sanzen Sekai,Three-Sword Style Secret Technique: Three Thousand Worlds
34,0,Haoshoku Haki,Haki of the Color of the Conquering King
35,0,Kenbunshoku Haki,Color of Observation
36,0,Busoshoku Haki,Haki of the Color of Armaments
37,757,Santoryu,Three Swords Style
38,596,Gomu Gomu no Ogama,Gomu Gomu Scythe
39,781,Party Table Kick Course,Party Table Kick Course
40,757,Yaki Oni Giri,Burning Demon Slash
41,685,Fire Pearl Daitokuten,Fire Pearl Huge Favor
42,685,Fire Pearl Present,Fire Pearl Present
43,685,Cho Tennen Pearl Present,Ultra Natural Pearl Present
44,685,Pearl Present,Pearl Present
45,685,Pearl Close,Pearl Close
46,685,Service Pearl Ishibigin Present,Service Pearl Oxidized Silver Present
47,685,Dameoshi Pearl Present,Double-certain Pearl Present
48,596,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,215,Wootz-Ko No Yoroi,Wootz Steel Armor
50,215,Dia no Kobushi,Diamond Fists
51,215,Dangan,Gun Array
52,215,Morning Star,Morning Star
53,215,Sakuretsu Shuriken,Shuriken Bomb
54,215,Bakudan,Bombs
55,215,Needle Machine Gun,Needle Machine Gun
56,215,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,215,Kenzan Mantle,Sword Mountain Mantle
58,215,Daisenso,Great Battle Spear
59,215,Kaen Hosha,Flamethrower
60,215,Tetsu no Ami,Iron Net
61,596,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,596,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,596,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,596,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,596,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,596,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,596,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,596,Gomu Gomu no Tate,Gomu Gomu Shield
69,596,Gomu Gomu no Ami,Gomu Gomu Net
70,596,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,596,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,596,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,596,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,596,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,596,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,596,Gomu Gomu no Storm,Gomu Gomu Storm
77,596,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,596,Gomu Gomu no Boh,Gomu Gomu Space Out
79,596,Gomu Gomu no Tako,Gomu Gomu Octopus
80,596,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,596,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,596,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,596,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,596,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,596,Gomu Gomu no Ame,Gomu Gomu Rain
86,596,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,596,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,596,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,596,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,596,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,596,Gomu Gomu no UFO,Gomu Gomu UFO
92,596,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,596,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,596,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,596,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,596,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,596,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,596,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,596,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,596,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,596,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,596,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,596,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,596,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,596,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,596,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,596,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,596,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,596,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,596,Hone Fusen,Bone Balloon
111,596,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,596,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,596,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,596,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,596,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,596,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,596,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,596,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,596,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,596,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,596,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,596,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,808,Neko Baba,Cat Snatch
124,808,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,919,Sanren Kayaku Boshi,Triple Gunpowder Star
128,919,Kayaku Hoshi Boshi,Gunpowder Star Star
129,919,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,919,Tamago Boshi,Egg Star
131,919,Kemuri Boshi,Smoke Star
132,919,Kaen Boshi,Flame Star
133,919,Shinsen Tamago Boshi,Fresh Egg Star
134,919,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,919,Akahebi Boshi,Red Snake Star
136,919,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,919,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,919,Ketchup Boshi,Ketchup Star
139,919,Usopp Wagomu,Usopp Rubber Band
140,919,Usopp Spell,Usopp Spell
141,919,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,919,Usopp Hammer,Usopp Hammer
143,919,Usopp Pound,Usopp Pulverization
144,919,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,919,Usopp Golden Pound,Usopp Golden Pound
146,919,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,919,Tone Dial,Tone Dial
148,919,Breath Dial,Breath Dial
149,919,Impact Dial,Impact Dial
150,919,Flash Dial,Flash Dial
151,919,Makibishi Jigoku,Caltrop Hell
152,919,Usopp Noise,Usopp Noise
153,919,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,919,Octopakutsu,Octopushoes
155,919,Usopp Hopping,Usopp Hopping
156,919,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,919,Kaen Dama,Blaze Ball
158,919,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,919,Tetsujin Suisei,Iron Man Comet
160,919,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,919,Hokaku Boshi,Capture Star
