1,598,Gomu Gomu no Pistol,Gomu Gomu Pistol
2,598,Gomu Gomu no Rocket,Gomu Gomu Rocket
3,598,Gomu Gomu no Muchi,Gomu Gomu Whip
4,115,Bara Bara Ho,Split Split Cannon
5,598,Gomu Gomu no Tsuchi,Gomu Gomu Mallet
6,598,Gomu Gomu no Fusen,Gomu Gomu Balloon
7,123,Kyokugi! Kaji Oyaji,Acrobatics! Old Man's Flame
8,123,Kyokugi! Yukemuri Satsujin Jiken,Acrobatics! Murder Case in the Hot Spring's Steam
9,123,Kyokugi! Kamikaze Hyakkoma Gekijō,Acrobatics! Theater of One Hundred Kamikaze Tops
10,123,Kyokugi! Yama Noboro,Acrobatics! Climbing the Mountain
11,123,Kyokugi! Nōryō Uchiage Hanabi,Acrobatics! Cool Evening Firework Launch
12,123,Ichirin Zashi,Wheel Stab
13,115,Chi wo Hau Bara Bara Ho,Ground Runner Split Split Cannon
14,762,Oni Giri,Demon Slash
15,115,Bara Bara Senbei,Split Split Rice Cracker
16,115,Bara Bara Kinkyu Dasshutsu,Split Split Emergency Escape
17,598,Gomu Gomu no Kama,Gomu Gomu Sickle
18,115,Bara Bara Ho Kirihanashi,Split Split Cannon - Detach
19,115,Bara Bara Festival,Split Split Festival
20,598,Gomu Gomu no Bazooka,Gomu Gomu Bazooka
21,924,Namari Boshi,Lead Star
22,598,Gomu Gomu no Gatling,Gomu Gomu Gatling
23,113,Cat the Funjyatta,The Cat Stomp
24,113,Neko-Yanagi Daikoshin,Grand March of the Pussywillows
25,813,Neko-Yanagi Daikoshin,Grand March of the Pussywillows
26,480,Nuki Ashi,Stealth Foot
27,762,Tora Gari,Tiger Hunt
28,598,Gomu Gomu no Yari,Gomu Gomu Lance/Spear
29,480,Shakushi,Creeping Cat
30,924,Kayaku Boshi,Gunpowder Star
31,598,Gomu Gomu no Kane,Gomu Gomu Bell
32,685,Shokuatari Meatball,Indigestion Meatball
33,762,Santoryu Ogi:Sanzen Sekai,Three-Sword Style Secret Technique: Three Thousand Worlds
34,0,Haoshoku Haki,Haki of the Color of the Conquering King
35,0,Kenbunshoku Haki,Color of Observation
36,0,Busoshoku Haki,Haki of the Color of Armaments
37,762,Santoryu,Three Swords Style
38,598,Gomu Gomu no Ogama,Gomu Gomu Scythe
39,786,Party Table Kick Course,Party Table Kick Course
40,762,Yaki Oni Giri,Burning Demon Slash
41,688,Fire Pearl Daitokuten,Fire Pearl Huge Favor
42,688,Fire Pearl Present,Fire Pearl Present
43,688,Cho Tennen Pearl Present,Ultra Natural Pearl Present
44,688,Pearl Present,Pearl Present
45,688,Pearl Close,Pearl Close
46,688,Service Pearl Ishibigin Present,Service Pearl Oxidized Silver Present
47,688,Dameoshi Pearl Present,Double-certain Pearl Present
48,598,Gomu Gomu no Ono,Gomu Gomu Battle Axe
49,216,Wootz-Ko No Yoroi,Wootz Steel Armor
50,216,Dia no Kobushi,Diamond Fists
51,216,Dangan,Gun Array
52,216,Morning Star,Morning Star
53,216,Sakuretsu Shuriken,Shuriken Bomb
54,216,Bakudan,Bombs
55,216,Needle Machine Gun,Needle Machine Gun
56,216,Modoku Gas Dan MH5,Deadly Poison Gas Bomb: MH5
57,216,Kenzan Mantle,Sword Mountain Mantle
58,216,Daisenso,Great Battle Spear
59,216,Kaen Hosha,Flamethrower
60,216,Tetsu no Ami,Iron Net
61,598,Gomu Gomu no Pistol Shot,Gomu Gomu Pistol Shrapnel
62,598,Gomu Gomu no Bullet,Gomu Gomu Bullet
63,598,Gomu Gomu no Bow Gun,Gomu Gomu Bow Gun
64,598,Gomu Gomu no Rifle,Gomu Gomu Spinning Bullet
65,598,Gomu Gomu no Cannon,Gomu Gomu Castle Attacking Cannon
66,598,Gomu Gomu no Ozuchi,Gomu Gomu Big Mallet
67,598,Gomu Gomu no Kazaguruma,Gomu Gomu Windmill
68,598,Gomu Gomu no Tate,Gomu Gomu Shield
69,598,Gomu Gomu no Ami,Gomu Gomu Net
70,598,Gomu Gomu no Ikebana,Gomu Gomu Flower Arrangement
71,598,Gomu Gomu no Stamp,Gomu Gomu Stamp
72,598,Gomu Gomu no Stamp Gatling,Gomu Gomu Stamp Gatling
73,598,Gomu Gomu no Dame Da!,Gomu Gomu No Way!
74,598,Gomu Gomu no Baku Baku,Gomu Gomu Chomp Chomp
75,598,Gomu Gomu no Marunoko,Gomu Gomu Buzzsaw
76,598,Gomu Gomu no Storm,Gomu Gomu Storm
77,598,Gomu Gomu no Hanabi,Gomu Gomu Fireworks
78,598,Gomu Gomu no Boh,Gomu Gomu Space Out
79,598,Gomu Gomu no Tako,Gomu Gomu Octopus
80,598,Gomu Gomu no Tako Hanabi,Gomu Gomu Octopus Fireworks
81,598,Gomu Gomu no Mikata Robo,Gomu Gomu Ally Robot
82,598,Gomu Gomu no Mikata Robo Punch,Gomu Gomu Ally Robot Punch
83,598,Gomu Gomu no Mikata Robo Kick,Gomu Gomu Ally Robot Kick
84,598,Gomu Gomu no Kazan,Gomu Gomu Volcano
85,598,Gomu Gomu no Ame,Gomu Gomu Rain
86,598,Gomu Gomu no Migawari,Gomu Gomu Scapegoat
87,598,Gomu Gomu no Snake Shot,Gomu Gomu Snake Shot
88,598,Gomu Gomu no Orei Fire,Gomu Gomu Thank You Fire
89,598,Buso Koka: Gomu Gomu no Gatling,Armament Hardening: Gomu Gomu Gatling Gun
90,598,Buso Koka: Gomu Gomu no Bullet,Armament Hardening: Gomu Gomu Bullet
91,598,Gomu Gomu no UFO,Gomu Gomu UFO
92,598,Atama Buso: Gomu Gomu no Kane,Head Armament: Gomu Gomu Bell
93,598,Gomu Gomu no Tako Stamp,Gomu Gomu Octopus Stamp
94,598,Gomu Gomu no Jet Pistol,Gomu Gomu Jet Pistol
95,598,Gomu Gomu no Jet Stamp,Gomu Gomu Jet Stamp
96,598,Gomu Gomu no Jet Bazooka,Gomu Gomu Jet Bazooka
97,598,Gomu Gomu no Jet Whip,Gomu Gomu Jet Whip
98,598,Gomu Gomu no Jet Bullet,Gomu Gomu Jet Bullet
99,598,Gomu Gomu no Twin Jet Pistol,Gomu Gomu Twin Jet Pistol
100,598,Gomu Gomu no Jet Gatling,Gomu Gomu Jet Gatling
101,598,Gomu Gomu no Jet Rocket,Gomu Gomu Jet Rocket
102,598,Gomu Gomu no Jet Migawari,Gomu Gomu Jet Substitute
103,598,Gomu Gomu no Jet Hammer,Gomu Gomu Jet Hammer
104,598,Gomu Gomu no Jet Mace,Gomu Gomu Jet Mace
105,598,Gomu Gomu no Jet Spear,Gomu Gomu Jet Spear
106,598,Gomu Gomu no Red Hawk,Gomu Gomu Fire Pistol
107,598,Buso Koka: Gomu Gomu no Jet Gatling,Armament Hardening: Gomu Gomu Jet Gatling
108,598,Gomu Gomu no Hawk Rifle,Gomu Gomu Hawk Rifle
109,598,Gomu Gomu no Hawk Gatling,Gomu Gomu Hawk Gun Battering
110,598,Hone Fusen,Bone Balloon
111,598,Gomu Gomu no Gigant Pistol,Gomu Gomu Giant Pistol
112,598,Gomu Gomu no Gigant Axe,Gomu Gomu Giant Axe
113,598,Gomu Gomu no Gigant Whip,Gomu Gomu Giant Whip
114,598,Gomu Gomu no Gigant Bazooka,Gomu Gomu Giant Bazooka
115,598,Gomu Gomu no Gigant Jet Shell,Gomu Gomu Giant Jet Cannonball
116,598,Gomu Gomu no Gigant Rifle,Gomu Gomu Giant Spinning Bullet
117,598,Gomu Gomu no Gigant Stamp,Gomu Gomu Giant Stamp
118,598,Gomu Gomu no Gigant Fusen,Gomu Gomu Giant Balloon
119,598,Gomu Gomu no Elephant Gun,Gomu Gomu Elephant Gun
120,598,Gomu Gomu no Elephant Gatling,Gomu Gomu Elephant Gatling
121,598,Gomu Gomu no Grizzly Magnum,Gomu Gomu Grizzly Bear Gun
122,598,Gomu Gomu no Thor Elephant Gun,Gomu Gomu Thunder General Elephant Gun
123,813,Neko Baba,Cat Snatch
124,813,Nekoze,Hunchback
125,115,Bara Bara Car,Split Split Car
126,115,Kuchu Kirimomi Dai Circus,Aerial Spinning Big Circus
127,924,Sanren Kayaku Boshi,Triple Gunpowder Star
128,924,Kayaku Hoshi Boshi,Gunpowder Star Star
129,924,Rolling Kayaku Boshi,Rolling Gunpowder Star
130,924,Tamago Boshi,Egg Star
131,924,Kemuri Boshi,Smoke Star
132,924,Kaen Boshi,Flame Star
133,924,Shinsen Tamago Boshi,Fresh Egg Star
134,924,Tokusei Tabasco Boshi,Deluxe Tabasco Star
135,924,Akahebi Boshi,Red Snake Star
136,924,Shuriken Ryusei-gun,Shuriken Meteoric Swarm
137,924,Sakuretsu Saboten Boshi,Exploding Cactus Star
138,924,Ketchup Boshi,Ketchup Star
139,924,Usopp Wagomu,Usopp Rubber Band
140,924,Usopp Spell,Usopp Spell
141,924,Hissatsu Ganmen Bikkuri Bako,Sure-Kill Face Jack-in-the-Box
142,924,Usopp Hammer,Usopp Hammer
143,924,Usopp Pound,Usopp Pulverization
144,924,Hissatsu Uso-Cho Hammer Suisei,Sure-Kill UsoCho Hammer Comet
145,924,Usopp Golden Pound,Usopp Golden Pound
146,924,Uso 100 Ton Hammer,Uso 100 Ton Hammer
147,924,Tone Dial,Tone Dial
148,924,Breath Dial,Breath Dial
149,924,Impact Dial,Impact Dial
150,924,Flash Dial,Flash Dial
151,924,Makibishi Jigoku,Caltrop Hell
152,924,Usopp Noise,Usopp Noise
153,924,Usopp AAaaaAAAaaaAA!,Usopp AAaaaAAAaaaAA!
154,924,Octopakutsu,Octopushoes
155,924,Usopp Hopping,Usopp Hopping
156,924,Zombie Shoten Salt Ball,Zombie-Purifying Salt Ball
157,924,Kaen Dama,Blaze Ball
158,924,Kokkara Koko Made Hairu na no Jutsu,No Enter From Here to Here Technique
159,924,Tetsujin Suisei,Iron Man Comet
160,924,Tokudai Reitoko no Cho Tei'on Reiki Ho,Extra Large Freezer's Super Sub-Zero Freezing Cannon
161,924,Hokaku Boshi,Capture Star
162,924,Hi no Tori Boshi,Fire Bird Star
163,924,Himawari Boshi,Sunflower Star
164,924,Cho Kemuri Boshi,Super Smoke Star
165,924,Rokuren Mamushi Boshi,Six Chamber Pit-Viper Star
166,924,En Boshi,Salt Star
167,924,Ageha Ryusei,Swallowtail Butterfly Meteor
168,924,Kamakiri Ryūsei,Praying Mantis Meteor
169,924,Atlas Suisei,Atlas Comet
170,924,Torimochi Boshi,Sticky Star
171,924,Gokiburi Boshi,Cockroach Star
172,924,Tokuyo Abura Boshi,Special Oil Star
173,924,Super Size Hi no Tori Boshi,Super Size Fire Bird Star
174,924,Kaenbin,"Flame Bottle,Gas,Hedge,Arrow Piece,and Blazing Meteor"
175,924,Renpatsu Kaen Boshi,Multiple Flame Stars
176,924,Tenryu Boshi,Heavenly Dragon Star
177,924,Grow Up,Grow Up
178,924,Totsugeki Ryuseigun,Charging Meteor Shower
179,924,Super Grow Up,Super Grow Up
180,924,Bagworm,Bagworm Star
181,924,Midori Boshi: Devil,Green Star: Devil
182,924,Midori Boshi: Sargasso,Green Star: Sargasso
183,924,Midori Boshi: Rafflesia,Green Star: Rafflesia
184,924,Midori Boshi: Take Jave-rin,Green Star: Bamboo Javelin-Grove
185,924,Midori Boshi: Dokuro Bakuhatsu So,Green Star: Green Star: Skull Exploding Grass
186,924,Midori Boshi: Humandrake,Green Star: Humandrake
187,924,Midori Boshi: Trampolia ,Green Star: Trampolia
188,924,Midori Boshi: Impact Wolf,Green Star: Impact Wolf Grass
189,924,Midori Boshi: Boaty Banana,Green Star: Boaty Banana
190,924,Midori Boshi: Uchiwa So,Green Star: Fan Grass
191,924,Midori Boshi: Platanus Shuriken,Green Star: Platanus Shuriken
192,924,Bakusui Boshi,Burst Sleep Star
193,924,Fire Bird Star,Fire Bird Star
194,924,Kairoseki Handcuffs,Kairoseki Handcuffs
195,762,Enbima Yonezu Oni Giri,Charm Demon Sleepless Night Demon Slash
196,762,Toro Nagashi,Sword Wolf Floating
197,762,Tatsu Maki,Dragon Twister
198,762,Ushi Bari,Bull Horns
199,762,Gazami Dori,Crab Seize
200,762,Hyakuhachi Pound Ho,Phoenix of the 108 Earthly Desires
201,762,Karasuma Gari,Demon Crow Hunt
202,762,Gyuki: Yuzume,Cattle Demon: Brave Hoof
203,762,Ichi Gorilla,One Gorilla
204,762,Ni Gorilla,Two Gorillas
205,762,Nigori-Zake,Two-Arm Strength Slash
206,762,Hyo Kin Dama,Leopard Koto Ball
207,762,Daibutsu Giri,Great Buddha Cut
208,762,Yasha Garasu,Yaksa Crow
209,762,Santoryu Ogi: Rokudo no Tsuji,Three Swords Style Secret Technique: Crossing of Six Paths
210,762,Kokujō: Ō Tatsumaki,Kalasutra: Great Dragon Twister
211,762,Rengoku Oni Giri,Purgatory Demon Slash
212,762,Ul-Tora Gari,Extreme Tiger Hunt
213,762,Senhachiju Pound Ho,1080 Pound Cannon
214,762,Santoryu Ogi: Ichidai Sanzen Daisen Sekai,Three Swords Style Secret Technique: Great Three Thousand Great Thousand Worlds
215,762,Taka Nami,Hawk Wave
216,762,Sai Kuru,Rolling Rhino
217,762,Nitoryu Iai: Rashomon,Two Sword Style Draw and Resheath Technique: Castle Gate
218,762,Nanajuni Pound Ho,Phoenix of the 72 Earthly Desires
219,762,Nigiri,Double Slash
220,762,Toro,Climbing a Tower
221,762,Otoro,Reply Climbing a Tower
222,762,Hirameki,Flash
223,762,Samon,Sand Drawing
224,762,Maguma,Demon Bear
225,762,Dai Gekken,Great Fencing Sword
226,762,Ittoryu Iai: Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song
227,762,Sanjuroku Pound Ho,Phoenix of the 36 Earthly Desires
228,762,Hiryu: Kaen,Flying Dragon: Blaze
229,762,Yakkodori,Disaster Harbor Bird
230,762,Sanbyakurokuju Pound Ho,360 Pound Cannon
231,762,Ittoryu Iai: Shi Shishi Sonson,One Sword Style Draw and Resheath Technique: Lion's Song of Death
232,762,Daishinkan,Great Dragon Shock
233,762,Baki,Horse Demon
234,762,Nitoryu,Two Sword Style
235,762,Ittoryu,One Sword Style
236,762,Mutoryu,No Sword Style
237,762,Kyutoryu,Nine Sword Style
238,762,Kiki Kyutoryu: Ashura,Demon Spirit Nine Sword Style: Asura
239,762,Ashura: Ichibugin,Asura: One Mist Silver
240,762,Ashura: Makyusen,Asura: Demon Nine Flashes
241,762,Ashura: Ugui,Asura: Drilling Force
242,762,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
243,598,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
244,786,Gomu Gomu no Tatsu Épaule Muchi Maki Shoot,Rubber Rubber Dragon Shoulder Whip Twister Shoot
245,762,Armée de L'air Power Shoot,Air Force Power Shoot
246,786,Armée de L'air Power Shoot,Air Force Power Shoot
247,762,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
248,598,Gomu Gomu no Sanbyaku Pound Cannon,Rubber Rubber 300 Pound Cannon
249,786,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
250,762,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
251,598,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
252,647,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
253,269,"600,000,000 Beli Jackpot","600,000,000 Beli Jackpot"
254,269,Knee Crash,Knee Crash
255,762,Knee Crash,Knee Crash
256,762,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
257,598,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
258,786,Santoryu Gomu Gomu no Diable Mouton Jet Roppyaku Pound Cannon,Three-Sword Style Rubber Rubber Devil's Mutton Jet 600 Pound Cannon
259,786,Collier,Neck
260,786,Collier Shoot,Neck Shoot
261,786,Épaule,Shoulder
262,786,Épaule Shoot,Shoulder Shoot
263,786,Côtelette,Rib
264,786,Selle,Lower Back
265,786,Poitrine,Breast/Chest
266,786,Poitrine Shoot,Breast/Chest Shoot
267,786,Gigot,Legs
268,786,Mouton Shot,Sheep Shot
269,786,Reception,Reception
270,786,Anti-Manner Kick Course,Behavior Antithesis Kick Course
271,786,Basse Côte,Shoulder Roast
272,786,Longe,Loin
273,786,Tendron,Collar
274,786,Flanchet,Stomach
275,786,Flanchet Shoot,Stomach Shoot
276,786,Quasi,Rump
277,786,Queue,Tail
278,786,Cuisseau,Thigh
279,786,Cuisseau Shoot,Thigh Shoot
280,786,Jarret,Shin
281,786,Veau Shot,Veal Shot
282,786,Concassé,Crush
283,786,Troisième Hachée,Third-Rate Mincemeat
284,786,Bouquetière Shot,Mixed Vegetables Shot
285,786,Slice Shoot,Sliced Shoot
286,786,Brochette,Skewer
287,786,Collier Frit,Fried Neck
288,786,Frit Assorti,Fried Assortment
289,786,Escalope,Thin Slices
290,786,Œil,Eye
291,786,Nez,Nose
292,786,Joue,Cheek
293,786,Joue Shoot,Cheek Shoot
294,786,Bouche,Mouth
295,786,Dents,Teeth
296,786,Menton,Chin
297,786,Parage Shot,Cosmetic Surgery Shot
298,786,Santen Découpage,Three Point Cut
299,786,Shishinabe Shoot,Boar Hot Pot Shoot
300,786,Deuxième Hachée,Second-Rate Mincemeat
301,786,Extra Hachée,Highest-Rate Mincemeat
302,786,Jenga Ho,Jenga Cannon
303,786,Blue Walk,Sea Walk
304,786,Sky Walk,Sky Walk
305,786,Hell Memories,Hell Memories
306,786,Diable Jambe,Devil's Leg
307,786,Premier Hachis,First-Rate Mincemeat
308,786,Flambage Shot,Flambé Shot
309,786,Extra Hachis,Highest-Rate Mincemeat
310,786,Bien Cuit,Well Cooked: Grill Shot
311,786,Poêle à Frire: Spectre,Frying Pan: Spectrum
312,786,Collier Strike,Neck Strike
313,786,Flanchet Strike,Stomach Strike
314,786,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
315,598,Armée de L'Air Gomu Shot,Air Force Rubber Shoot
316,786,Hell Memories Gomu Shot,Hell Memories Gomu Shot
317,598,Hell Memories Gomu Shot,Hell Memories Gomu Shot
318,786,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
319,906,Armée de L'Air Kokutei Roseo Shoot,Air Force Carving Hoof Cherry Blossom Shoot
320,152,Mizudeppo,Water Gun
321,152,Mizu Taiho,Water Cannon
322,152,Hyappatsu Mizudeppo,Hundred-Shot Water Gun
323,343,Takoashi Kiken,Octopus Foot Miracle Swords
324,343,Takotsubo no Kamae,Octopus Pot Stance
325,343,Shin Shun - Tako Age - Taikai,New Spring - Open the Octopus - Break It Apart
326,343,Rokutoryu Ogi: Rokuto no Waltz,Six-Sword Style Ultimate Technique: Six-Sword Waltz
327,343,Shikai Zero: Takohachi Black,Zero Visibility: Octopus Hachi Black
328,343,Takohachi Black on the Rock,Octopus Hachi Black on the Rock
329,343,Tako San Ren Shin Ken Shira Ha Dori,Octopus Concentrated Three Timed Blade Interception
330,343,Takohachi Number Nine,Octopus Hachi Suckers
331,343,Takoyaki Punch,Flaming Octopus Punch
332,343,Rokutoryu,Six Swords Style
333,482,Fishman Karate: Hyakumaigawara Seiken,Hundred Tile True Punch
334,482,Fishman Karate: Wanto Giri,Arm Blade Slash
335,482,Fishman Karate: Itomaki Kumite,Devilfish Sparring
336,482,Fishman Karate: Kaisoku: Harakudashigeri,Sea-Speed Stomach Drop Kick
337,482,Fishman Karate: Ka Ka Kakato Otoshi,Fire Flower Heel Drop
338,482,Fishman Karate: Kachiage Haisoku,Rising Thrust-Kick
339,482,Fishman Karate: Jodan Bakusho,High-Rank Exploding Palm
340,482,Fishman Karate: Appakushi Chokka Koro,Death by Pressure Plunge
341,482,Fishman Karate: Senmaigawara Seiken,Thousand Tile True Punch
342,32,Yabusame,Arrow Military Shark
343,32,Shark on Darts,Shark on Darts
344,32,Tooth Gum,Tooth Gum
345,32,Shark on Tooth,Shark on Tooth
346,32,Kiribachi,Kiribachi
347,32,Arlong's Teeth,Arlong's Teeth
348,32,Arlong's Nose,Arlong's Nose
349,598,Arlong's Teeth,Arlong's Teeth
350,19,Sube Sube Spur,Smooth Smooth Spur
351,842,Nanashaku Jitte,Nanashaku Jitte
352,842,Billower Bike,Billower Bike
353,842,White Out,White Out
354,842,White Blow,White Blow
355,842,White Snake,White Snake
356,842,White Spark,White Spark
357,842,White Vine,White Vine
358,842,White Launcher,White Launcher
359,598,Snowman Punch,Snowman Punch
360,378,Igarappa,Igarappa
361,378,Igarappappa,Igarappappa
362,572,Kairiki Meriken,Superhuman Knuckle-duster
363,622,Nekketsu Nine Konjo Bat,Hot Blooded Bat of Guts
364,622,Kattobase Shikomi Bat,Home-Run Hide-A-Bat
365,637,Kujakki Slasher,Peacock Slasher
366,637,Kujakki String Slasher,Peacock String Slasher
367,637,Kujakki String Slasher Runback,Peacock String Slasher Runback
368,637,Miwaku no Memai Dance,Captivating Dizziness Dance
369,637,Miwaku no Kosui Dance,Captivating Perfume Dance
370,619,Nose Fancy Cannon,Nose Fancy Cannon
371,619,Nose Fancy Double Cannon,Nose Fancy Double Cannon
372,619,Kick Bomb,Kick Bomb
373,619,Breeze Breath Bomb,Breeze Breath Bomb
374,619,Zenshin Kibaku,Full Body Exploding
375,578,"10,000 Kilo Press","10,000 Kilo Press"
376,578,"Hissatsu: 10,000 Kilo Guillotine","Sure-Kill: 10,000 Kilo Guillotine"
377,578,Crescendo Stone,Crescendo Stone
378,281,Candle Lock,Candle Lock
379,281,Giant Candle Service Set,Giant Candle Service Set
380,281,Candle Jacket,Candle Jacket
381,281,Doru Doru Arts: Ken,Wax Wax Sculpture Sword
382,281,Doru Doru Arts: Mori,Wax Wax Sculpture Harpoon
383,281,Candle Wall,Candle Wall
384,281,Candle Champion,Candle Champion
385,281,Champ Fight: Oraga Hatake,Champ Fight: Plowing the Field
386,281,Doru Doru no Yakata,Wax Wax Mansion
387,281,Doru Doru Ball,Wax Wax Ball
388,281,Candle House,Candle House
389,281,Doru Doru Kaijo,Wax Wax Removal
390,281,Tokudai Service: Candle Wall,Oversized Gift: Candle Wall
391,598,Gomu Gomu no Tonkachi,Rubber Rubber Hammer
392,598,Gomu Gomu no Tonkachi Rifle,Rubber Rubber Hammer Spinning Bullet
393,598,Gomu Gomu no Champion Rifle,Rubber Rubber Champion Spinning Bullet
394,598,Gomu Gomu no Champion Stamp,Rubber Rubber Champion Stamp
395,598,Gomu Gomu no Champion Bazooka,Rubber Rubber Champion Bazooka
