1,1,2,0,598,,
2,1,27,0,598,598,
3,1,18,0,733,,
4,1,5,0,733,1,
5,1,23,0,511,1,
6,1,23,0,733,1,
7,1,19,0,817,598,
8,1,2,0,817,,
9,1,19,0,598,817,
10,1,23,0,817,1,
11,1,2,0,519,,
12,1,5,0,511,1,
13,1,2,0,353,,
14,1,18,0,733,,
15,1,18,0,598,,
16,1,18,0,733,,
17,1,18,0,598,,
18,1,19,0,817,598,
19,1,20,0,598,542,
20,1,27,0,608,71,
21,1,5,0,511,1,
22,1,18,0,817,,
23,1,18,0,511,,
24,1,25,0,598,353,
25,1,26,0,353,598,
26,1,23,1,608,1,
27,1,6,0,353,802,
28,1,6,0,598,802,
29,1,18,0,353,,
30,1,15,0,817,34,
31,1,20,0,817,598,
32,1,9,0,598,1,
33,1,5,0,511,1,
34,1,6,0,598,802,
35,1,15,0,598,1,802
36,1,9,0,598,1,
37,1,22,0,598,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,598,1,
41,2,18,0,20,,
42,2,18,0,165,,
43,2,18,0,19,,
44,2,15,0,598,1,19
45,3,18,0,165,,
46,4,19,0,762,598,
47,4,15,0,598,2,
48,4,18,0,533,,
49,4,18,0,347,,
50,4,18,0,41,,
51,5,19,1,762,470,
52,5,15,0,598,2,
53,5,18,0,533,,
54,5,18,0,762,,
55,5,18,0,165,,
56,5,9,0,598,1,
57,6,19,0,762,598,
58,6,19,0,165,762,
59,6,19,0,165,598,
60,6,15,0,762,37,
61,6,9,0,762,2,
62,6,15,0,598,3,533
63,6,15,0,598,1,347
64,8,19,0,762,598,
65,8,19,0,762,598,
66,8,15,0,598,2,
67,8,19,0,762,598,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,632,598,
71,9,19,0,632,598,
72,9,18,0,116,,
73,9,20,0,632,598,
74,10,23,0,116,1,
75,10,23,0,632,1,
76,10,19,0,632,598,
77,10,23,0,115,1,
78,10,18,0,598,,
79,10,15,0,762,37,
80,11,18,0,116,,
81,11,15,0,115,4,762
82,11,15,0,762,37,
83,11,18,0,115,,
84,12,19,0,762,598,
85,12,18,0,103,,
86,13,15,0,598,5,737
87,13,20,0,598,632,
88,13,19,0,632,598,
89,14,19,0,632,598,
90,15,19,0,632,598,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,598,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,632,598,
97,16,19,0,632,598,
98,16,15,0,123,7,762
99,16,15,0,123,8,762
100,16,9,0,762,2,
101,16,15,0,762,37,
102,17,15,0,123,9,762
103,17,15,0,123,10,
104,17,15,0,123,11,
105,17,15,0,123,12,762
106,17,15,0,115,13,762
107,17,15,0,762,14,123
108,17,9,0,598,1,
109,18,15,0,115,15,598
110,18,15,0,598,1,115
111,18,15,0,115,16,
112,18,15,0,598,17,115
113,18,15,0,115,18,598
114,18,15,0,115,16,
115,19,10,1,834,115,
116,19,10,1,834,817,
117,19,23,0,817,1,
118,19,23,0,756,1,
119,19,18,1,115,,
120,19,19,1,115,817,
