1,1,2,0,594,,
2,1,27,0,594,594,
3,1,18,0,726,,
4,1,5,0,726,1,
5,1,23,0,507,1,
6,1,23,0,726,1,
7,1,19,0,808,594,
8,1,2,0,808,,
9,1,19,0,594,808,
10,1,23,0,808,1,
11,1,2,0,515,,
12,1,5,0,507,1,
13,1,2,0,349,,
14,1,18,0,726,,
15,1,18,0,594,,
16,1,18,0,726,,
17,1,18,0,594,,
18,1,19,0,808,594,
19,1,20,0,594,538,
20,1,27,0,604,71,
21,1,5,0,507,1,
22,1,18,0,808,,
23,1,18,0,507,,
24,1,25,0,594,349,
25,1,26,0,349,594,
26,1,23,1,604,1,
27,1,6,0,349,793,
28,1,6,0,594,793,
29,1,18,0,349,,
30,1,15,0,808,34,
31,1,20,0,808,594,
32,1,9,0,594,1,
33,1,5,0,507,1,
34,1,6,0,594,793,
35,1,15,0,594,1,793
36,1,9,0,594,1,
37,1,22,0,594,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,594,1,
41,2,18,0,20,,
42,2,18,0,163,,
43,2,18,0,19,,
44,2,15,0,594,1,19
45,3,18,0,163,,
46,4,19,0,754,594,
47,4,15,0,594,2,
48,4,18,0,529,,
49,4,18,0,343,,
50,4,18,0,41,,
51,5,19,1,754,466,
52,5,15,0,594,2,
53,5,18,0,529,,
54,5,18,0,754,,
55,5,18,0,163,,
56,5,9,0,594,1,
57,6,19,0,754,594,
58,6,19,0,163,754,
59,6,19,0,163,594,
60,6,15,0,754,37,
61,6,9,0,754,2,
62,6,15,0,594,3,529
63,6,15,0,594,1,343
64,8,19,0,754,594,
65,8,19,0,754,594,
66,8,15,0,594,2,
67,8,19,0,754,594,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,628,594,
71,9,19,0,628,594,
72,9,18,0,116,,
73,9,20,0,628,594,
74,10,23,0,116,1,
75,10,23,0,628,1,
76,10,19,0,628,594,
77,10,23,0,115,1,
78,10,18,0,594,,
79,10,15,0,754,37,
80,11,18,0,116,,
81,11,15,0,115,4,754
82,11,15,0,754,37,
83,11,18,0,115,,
84,12,19,0,754,594,
85,12,18,0,103,,
86,13,15,0,594,5,729
87,13,20,0,594,628,
88,13,19,0,628,594,
89,14,19,0,628,594,
90,15,19,0,628,594,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,594,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,628,594,
97,16,19,0,628,594,
98,16,15,0,123,7,754
99,16,15,0,123,8,754
100,16,9,0,754,2,
101,16,15,0,754,37,
102,17,15,0,123,9,754
103,17,15,0,123,10,
104,17,15,0,123,11,
105,17,15,0,123,12,754
106,17,15,0,115,13,754
107,17,15,0,754,14,123
108,17,9,0,594,1,
109,18,15,0,115,15,594
110,18,15,0,594,1,115
111,18,15,0,115,16,
112,18,15,0,594,17,115
113,18,15,0,115,18,594
114,18,15,0,115,16,
115,19,10,1,825,115,
116,19,10,1,825,808,
117,19,23,0,808,1,
118,19,23,0,748,1,
119,19,18,1,115,,
120,19,19,1,115,808,
121,19,18,1,115,,
122,20,22,0,594,,
123,20,20,0,628,115,
124,20,15,0,115,19,628
125,20,19,0,115,594,
126,20,15,0,594,20,115
127,21,18,0,116,,
128,21,19,0,628,594,
129,21,19,0,628,594,
130,21,19,0,628,594,
131,22,18,0,594,,
132,22,19,0,628,594,
133,22,19,0,628,594,
134,22,19,0,278,594,
135,22,18,1,278,,
136,22,19,0,628,594,
137,23,14,0,915,,
138,23,18,0,915,,
139,23,14,0,915,,
140,23,19,0,915,916,
141,23,14,0,915,,
142,23,18,0,915,,
143,23,19,0,915,594,
144,23,14,0,915,,
145,23,5,0,594,1,
146,23,23,0,754,1,
147,23,19,0,915,594,
148,23,19,0,915,860,
149,24,23,0,860,2,
150,24,19,0,628,916,
151,24,19,0,628,754,
152,24,18,0,915,,
153,24,14,0,915,,
154,24,14,0,915,,
155,25,18,0,915,,
156,25,18,0,915,,
157,25,18,0,594,,
158,25,5,1,507,1,
159,25,23,1,726,1,
160,26,18,0,915,,
161,26,18,0,915,,
162,26,18,0,915,,
163,27,18,0,915,,
164,27,14,0,915,,
165,28,14,0,915,,
166,28,19,0,915,594,
167,28,19,0,915,754,
168,28,19,0,915,628,
169,28,19,0,594,915,
170,28,19,0,754,915,
171,28,19,0,628,915,
172,28,18,0,594,,
173,29,14,0,915,,
174,29,14,0,915,,
175,29,15,0,915,21,80
176,29,19,0,915,628,
177,29,19,0,915,628,
178,30,19,0,754,594,
179,30,19,0,754,594,
180,30,15,0,594,22,80
181,31,19,0,804,395,
182,31,19,0,804,395,
183,32,15,0,113,23,754
184,32,15,0,113,24,754
185,32,15,0,804,25,754
186,32,15,0,915,21,754
187,33,15,0,476,26,
188,33,15,0,754,37,
189,33,15,0,754,27,113
190,33,15,0,754,27,804
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,594,628,
194,34,18,0,80,,
195,34,15,0,594,1,476
196,35,18,0,915,,
197,35,18,0,647,,
198,35,18,0,875,,
199,35,18,0,697,,
200,35,18,0,80,,
201,35,15,0,113,23,754
202,35,18,0,647,,
203,35,18,0,875,,
204,35,18,0,697,,
205,35,15,0,915,21,395
206,36,18,0,647,,
207,36,18,0,875,,
208,36,18,0,697,,
209,36,15,0,754,37,
210,36,15,0,594,28,476
211,36,7,0,754,,
212,37,15,0,594,3,476
213,37,15,0,594,1,476
214,37,15,0,476,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,476,26,
219,38,18,0,80,,
220,38,15,0,476,29,80
221,38,18,0,80,,
222,39,15,0,476,29,594
223,39,15,0,915,30,395
224,39,15,0,594,31,476
225,40,18,0,80,,
226,40,9,0,594,1,
227,40,18,0,80,,
228,40,18,1,915,,
229,40,14,0,915,,
230,41,23,0,594,1,
231,41,23,0,754,1,
232,41,23,0,628,1,
233,41,23,0,915,1,
234,41,14,0,647,,
235,41,14,0,875,,
236,41,14,0,697,,
237,42,18,0,915,,
238,42,10,0,594,915,
239,42,10,0,754,915,
240,42,18,0,915,,
241,42,18,0,594,,
242,42,18,0,915,,
243,42,19,0,628,594,
244,42,19,0,628,409,
245,42,19,0,628,964,
246,42,18,0,409,,
247,43,18,0,594,,
248,43,18,0,915,,
249,43,18,0,594,,
250,43,18,0,915,,
251,43,18,0,628,,
252,43,18,0,594,,
253,43,18,0,915,,
254,43,15,0,594,6,
255,43,18,0,409,,
256,43,18,0,964,,
257,43,18,0,915,,
258,43,18,0,272,,
259,44,19,0,680,777,
260,45,19,0,49,594,
261,45,19,0,49,594,
262,45,19,0,49,594,
263,45,19,0,49,594,
264,45,8,0,777,628,
265,46,19,0,777,594,
266,46,19,0,915,628,
267,47,15,0,680,32,214
268,47,15,0,214,51,49
269,48,9,0,594,1,
270,48,19,0,915,299,
271,48,19,0,680,299,
272,49,18,0,49,,
273,49,18,0,594,,
274,49,18,0,915,,
275,49,18,0,680,,
276,49,18,0,214,,
277,49,18,0,215,,
278,49,20,1,628,964,
279,49,20,1,628,409,
280,49,18,0,594,,
281,49,18,0,915,,
282,49,18,0,754,,
283,50,8,1,964,628,
284,50,8,1,409,628,
285,50,9,0,754,2,
286,50,12,0,754,bandana,
287,50,15,0,754,37,
288,51,15,0,754,14,227
289,51,15,0,754,27,227
290,51,15,0,754,33,227
291,52,18,0,594,,
292,52,18,0,915,,
293,52,18,0,964,,
294,52,18,0,409,,
295,52,18,0,215,,
296,52,9,0,594,1,
297,53,15,0,594,2,
298,53,18,0,215,,
299,53,15,0,594,38,215
300,53,18,0,595,,
301,53,20,0,594,214,
302,53,18,0,594,,
303,53,18,0,215,,
304,53,18,0,594,,
305,53,18,0,680,,
306,54,19,0,680,777,
307,54,15,0,683,44,680
308,54,15,0,683,44,133
309,54,18,0,215,,
310,54,15,0,777,39,215
311,54,15,0,214,52,594
312,55,15,0,683,41,594
313,55,15,0,683,41,777
314,55,18,0,215,,
315,55,15,0,683,42,777
316,55,18,0,215,,
317,55,15,0,594,20,
318,56,15,0,683,43,777
319,56,15,0,683,45,777
320,56,15,0,683,47,777
321,56,15,0,683,46,777
322,56,9,1,777,3,
323,57,9,1,777,3,
324,59,15,0,683,47,777
325,59,15,0,594,48,
326,59,18,0,215,,
327,59,19,0,680,594,
328,59,18,0,683,,
329,59,18,0,680,,
330,60,18,0,680,,
331,60,9,0,594,1,
