1,1,2,0,596,,
2,1,27,0,596,596,
3,1,18,0,729,,
4,1,5,0,729,1,
5,1,23,0,509,1,
6,1,23,0,729,1,
7,1,19,0,812,596,
8,1,2,0,812,,
9,1,19,0,596,812,
10,1,23,0,812,1,
11,1,2,0,517,,
12,1,5,0,509,1,
13,1,2,0,351,,
14,1,18,0,729,,
15,1,18,0,596,,
16,1,18,0,729,,
17,1,18,0,596,,
18,1,19,0,812,596,
19,1,20,0,596,540,
20,1,27,0,606,71,
21,1,5,0,509,1,
22,1,18,0,812,,
23,1,18,0,509,,
24,1,25,0,596,351,
25,1,26,0,351,596,
26,1,23,1,606,1,
27,1,6,0,351,797,
28,1,6,0,596,797,
29,1,18,0,351,,
30,1,15,0,812,34,
31,1,20,0,812,596,
32,1,9,0,596,1,
33,1,5,0,509,1,
34,1,6,0,596,797,
35,1,15,0,596,1,797
36,1,9,0,596,1,
37,1,22,0,596,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,596,1,
41,2,18,0,20,,
42,2,18,0,164,,
43,2,18,0,19,,
44,2,15,0,596,1,19
45,3,18,0,164,,
46,4,19,0,757,596,
47,4,15,0,596,2,
48,4,18,0,531,,
49,4,18,0,345,,
50,4,18,0,41,,
51,5,19,1,757,468,
52,5,15,0,596,2,
53,5,18,0,531,,
54,5,18,0,757,,
55,5,18,0,164,,
56,5,9,0,596,1,
57,6,19,0,757,596,
58,6,19,0,164,757,
59,6,19,0,164,596,
60,6,15,0,757,37,
61,6,9,0,757,2,
62,6,15,0,596,3,531
63,6,15,0,596,1,345
64,8,19,0,757,596,
65,8,19,0,757,596,
66,8,15,0,596,2,
67,8,19,0,757,596,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,630,596,
71,9,19,0,630,596,
72,9,18,0,116,,
73,9,20,0,630,596,
74,10,23,0,116,1,
75,10,23,0,630,1,
76,10,19,0,630,596,
77,10,23,0,115,1,
78,10,18,0,596,,
79,10,15,0,757,37,
80,11,18,0,116,,
81,11,15,0,115,4,757
82,11,15,0,757,37,
83,11,18,0,115,,
84,12,19,0,757,596,
85,12,18,0,103,,
86,13,15,0,596,5,732
87,13,20,0,596,630,
88,13,19,0,630,596,
89,14,19,0,630,596,
90,15,19,0,630,596,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,596,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,630,596,
97,16,19,0,630,596,
98,16,15,0,123,7,757
99,16,15,0,123,8,757
100,16,9,0,757,2,
101,16,15,0,757,37,
102,17,15,0,123,9,757
103,17,15,0,123,10,
104,17,15,0,123,11,
105,17,15,0,123,12,757
106,17,15,0,115,13,757
107,17,15,0,757,14,123
108,17,9,0,596,1,
109,18,15,0,115,15,596
110,18,15,0,596,1,115
111,18,15,0,115,16,
112,18,15,0,596,17,115
113,18,15,0,115,18,596
114,18,15,0,115,16,
115,19,10,1,829,115,
116,19,10,1,829,812,
117,19,23,0,812,1,
118,19,23,0,751,1,
119,19,18,1,115,,
120,19,19,1,115,812,
121,19,18,1,115,,
122,20,22,0,596,,
123,20,20,0,630,115,
124,20,15,0,115,19,630
125,20,19,0,115,596,
126,20,15,0,596,20,115
127,21,18,0,116,,
128,21,19,0,630,596,
129,21,19,0,630,596,
130,21,19,0,630,596,
131,22,18,0,596,,
132,22,19,0,630,596,
133,22,19,0,630,596,
134,22,19,0,279,596,
135,22,18,1,279,,
136,22,19,0,630,596,
137,23,14,0,919,,
138,23,18,0,919,,
139,23,14,0,919,,
140,23,19,0,919,920,
141,23,14,0,919,,
142,23,18,0,919,,
143,23,19,0,919,596,
144,23,14,0,919,,
145,23,5,0,596,1,
146,23,23,0,757,1,
147,23,19,0,919,596,
148,23,19,0,919,864,
149,24,23,0,864,2,
150,24,19,0,630,920,
151,24,19,0,630,757,
152,24,18,0,919,,
153,24,14,0,919,,
154,24,14,0,919,,
155,25,18,0,919,,
156,25,18,0,919,,
157,25,18,0,596,,
158,25,5,1,509,1,
159,25,23,1,729,1,
160,26,18,0,919,,
161,26,18,0,919,,
162,26,18,0,919,,
163,27,18,0,919,,
164,27,14,0,919,,
165,28,14,0,919,,
166,28,19,0,919,596,
167,28,19,0,919,757,
168,28,19,0,919,630,
169,28,19,0,596,919,
170,28,19,0,757,919,
171,28,19,0,630,919,
172,28,18,0,596,,
173,29,14,0,919,,
174,29,14,0,919,,
175,29,15,0,919,21,80
176,29,19,0,919,630,
177,29,19,0,919,630,
178,30,19,0,757,596,
179,30,19,0,757,596,
180,30,15,0,596,22,80
181,31,19,0,808,397,
182,31,19,0,808,397,
183,32,15,0,113,23,757
184,32,15,0,113,24,757
185,32,15,0,808,25,757
186,32,15,0,919,21,757
187,33,15,0,478,26,
188,33,15,0,757,37,
189,33,15,0,757,27,113
190,33,15,0,757,27,808
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,596,630,
194,34,18,0,80,,
195,34,15,0,596,1,478
196,35,18,0,919,,
197,35,18,0,649,,
198,35,18,0,879,,
199,35,18,0,699,,
200,35,18,0,80,,
201,35,15,0,113,23,757
202,35,18,0,649,,
203,35,18,0,879,,
204,35,18,0,699,,
205,35,15,0,919,21,397
206,36,18,0,649,,
207,36,18,0,879,,
208,36,18,0,699,,
209,36,15,0,757,37,
210,36,15,0,596,28,478
211,36,7,0,757,,
212,37,15,0,596,3,478
213,37,15,0,596,1,478
214,37,15,0,478,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,478,26,
219,38,18,0,80,,
220,38,15,0,478,29,80
221,38,18,0,80,,
222,39,15,0,478,29,596
223,39,15,0,919,30,397
224,39,15,0,596,31,478
225,40,18,0,80,,
226,40,9,0,596,1,
227,40,18,0,80,,
228,40,18,1,919,,
229,40,14,0,919,,
230,41,23,0,596,1,
231,41,23,0,757,1,
232,41,23,0,630,1,
233,41,23,0,919,1,
234,41,14,0,649,,
235,41,14,0,879,,
236,41,14,0,699,,
237,42,18,0,919,,
238,42,10,0,596,919,
239,42,10,0,757,919,
240,42,18,0,919,,
241,42,18,0,596,,
242,42,18,0,919,,
243,42,19,0,630,596,
244,42,19,0,630,411,
245,42,19,0,630,968,
246,42,18,0,411,,
247,43,18,0,596,,
248,43,18,0,919,,
249,43,18,0,596,,
250,43,18,0,919,,
251,43,18,0,630,,
252,43,18,0,596,,
253,43,18,0,919,,
254,43,15,0,596,6,
255,43,18,0,411,,
256,43,18,0,968,,
257,43,18,0,919,,
258,43,18,0,273,,
259,44,19,0,682,781,
260,45,19,0,49,596,
261,45,19,0,49,596,
262,45,19,0,49,596,
263,45,19,0,49,596,
264,45,8,0,781,630,
265,46,19,0,781,596,
266,46,19,0,919,630,
267,47,15,0,682,32,215
268,47,15,0,215,51,49
269,48,9,0,596,1,
270,48,19,0,919,300,
271,48,19,0,682,300,
272,49,18,0,49,,
273,49,18,0,596,,
274,49,18,0,919,,
275,49,18,0,682,,
276,49,18,0,215,,
277,49,18,0,216,,
278,49,20,1,630,968,
279,49,20,1,630,411,
280,49,18,0,596,,
281,49,18,0,919,,
282,49,18,0,757,,
283,50,8,1,968,630,
284,50,8,1,411,630,
285,50,9,0,757,2,
286,50,12,0,757,bandana,
287,50,15,0,757,37,
288,51,15,0,757,14,228
289,51,15,0,757,27,228
290,51,15,0,757,33,228
291,52,18,0,596,,
292,52,18,0,919,,
293,52,18,0,968,,
294,52,18,0,411,,
295,52,18,0,216,,
296,52,9,0,596,1,
297,53,15,0,596,2,
298,53,18,0,216,,
299,53,15,0,596,38,216
300,53,18,0,597,,
301,53,20,0,596,215,
302,53,18,0,596,,
303,53,18,0,216,,
304,53,18,0,596,,
305,53,18,0,682,,
306,54,19,0,682,781,
307,54,15,0,685,44,682
308,54,15,0,685,44,133
309,54,18,0,216,,
310,54,15,0,781,39,216
311,54,15,0,215,52,596
312,55,15,0,685,41,596
313,55,15,0,685,41,781
314,55,18,0,216,,
315,55,15,0,685,42,781
316,55,18,0,216,,
317,55,15,0,596,20,
318,56,15,0,685,43,781
319,56,15,0,685,45,781
320,56,15,0,685,47,781
321,56,15,0,685,46,781
322,56,9,1,781,3,
323,57,9,1,781,3,
324,59,15,0,685,47,781
325,59,15,0,596,48,
326,59,18,0,216,,
327,59,19,0,682,596,
328,59,18,0,685,,
329,59,18,0,682,,
330,60,18,0,682,,
331,60,9,0,596,1,
332,60,18,0,216,,
333,60,2,0,675,,
334,60,18,0,216,,
335,60,15,0,215,53,596
336,60,18,0,49,,
337,60,19,0,781,596,
338,60,9,0,596,1,
339,61,18,0,49,,
340,61,18,0,216,,
341,61,15,0,215,54,596
342,61,15,0,215,55,596
343,61,20,0,596,215,
344,61,18,0,216,,
345,61,18,0,216,,
346,62,15,0,215,55,596
347,62,15,0,215,55,596
348,62,15,0,215,56,
349,62,18,0,216,,
350,62,18,0,216,,
351,62,18,0,596,,
352,63,18,0,216,,
353,63,15,0,215,54,596
354,63,15,0,215,55,596
355,63,15,0,215,57,
356,63,18,0,49,,
357,63,15,0,596,62,215
358,63,18,0,216,,
359,63,18,0,49,,
360,63,18,0,216,,
361,63,18,0,682,,
362,63,18,0,133,,
363,64,18,0,216,,
364,64,15,0,215,58,596
365,64,18,0,216,,
366,64,15,0,215,58,596
367,64,18,0,49,,
368,64,15,0,215,58,596
369,64,15,0,215,58,596
370,64,15,0,215,58,596
371,64,15,0,215,58,596
372,64,15,0,215,58,596
373,64,15,0,215,58,596
374,64,18,0,215,,
375,65,18,0,216,,
376,65,18,0,49,,
377,65,20,0,596,215,
378,65,15,0,215,58,596
379,65,15,0,596,22,215
380,65,15,0,596,62,215
381,65,15,0,215,58,596
382,65,15,0,215,54,596
383,65,18,0,49,,
384,65,15,0,596,20,215
385,65,15,0,596,20,215
386,66,18,0,216,,
387,66,15,0,215,60,596
388,66,15,0,596,66,215
389,66,18,0,216,,
390,66,18,0,682,,
391,66,18,0,133,,
392,66,19,0,682,300,
393,67,19,0,682,781,
394,67,19,0,133,781,
395,67,19,0,781,596,
396,67,19,0,682,49,
397,67,14,0,49,,
398,67,14,0,133,,
399,67,14,0,682,,
400,67,14,0,977,,
401,68,18,0,49,,
402,68,19,0,682,781,
403,69,18,0,596,,
404,69,19,0,968,596,
405,69,19,0,781,596,
406,70,19,0,411,757,
407,70,19,0,919,757,
408,70,18,0,411,,
409,70,18,0,919,,
410,70,18,0,919,,
411,70,19,0,757,919,
412,70,19,0,757,411,
413,70,18,0,919,,
414,70,18,0,411,,
415,70,18,0,919,,
416,70,14,0,919,,
417,70,18,0,919,,
418,70,19,0,919,653,
419,70,19,0,919,142,
420,70,10,0,653,919,
421,70,18,0,919,,
422,70,18,0,919,,
423,70,18,0,919,,
424,71,18,0,919,,
425,71,18,0,919,,
426,71,22,0,919,,
427,71,18,0,919,,
428,71,18,0,919,,
429,72,18,0,919,,
430,72,18,0,919,,
431,72,15,0,919,30,32
432,72,18,0,33,,
433,72,14,0,919,,
434,72,18,0,919,,
435,72,18,0,919,,
436,72,15,0,919,130,33
437,73,18,0,968,,
438,73,2,0,588,,
439,73,15,0,596,1,588
440,73,18,0,968,,
441,73,19,0,781,968,
442,73,19,0,781,596,
443,73,10,0,781,968,
444,73,10,0,781,596,
445,73,19,0,968,781,
446,73,15,0,781,260,588
447,73,18,0,968,,
448,73,18,0,596,,
449,74,14,0,919,,
450,74,18,0,341,,
451,74,22,0,341,,
452,74,19,0,151,341,
453,74,19,0,480,341,
454,74,19,0,33,341,
455,74,15,0,919,131,
456,75,19,0,757,596,
457,75,2,0,151,,
458,75,2,0,480,,
459,75,15,0,151,320,531
460,75,15,0,151,320,710
461,76,8,0,781,630,
462,76,19,0,781,757,
463,76,18,0,596,,
464,76,18,0,919,,
465,76,8,0,781,653,
466,77,19,0,919,757,
467,77,2,1,295,,
468,77,2,1,630,,
469,77,2,1,70,,
470,77,19,1,295,630,
471,77,19,1,919,70,
472,77,2,1,653,,
473,77,10,1,70,630,
474,77,10,1,70,653,
475,77,9,1,630,4,
476,77,19,1,70,630,
477,79,19,1,295,630,
478,80,10,0,653,781,
479,82,18,0,33,,
480,82,25,0,596,32,
481,82,18,0,33,,
482,82,26,0,757,33,
483,82,18,0,919,,
484,82,18,0,919,,
485,82,18,0,919,,
486,82,15,0,596,67,588
487,82,15,0,596,67,33
488,83,15,0,341,327,
489,83,15,0,341,328,596
490,83,18,0,919,,
491,83,18,0,919,,
492,83,15,0,919,132,151
493,83,15,0,596,1,32
494,84,15,0,341,327,
495,84,26,0,781,480,
496,84,15,0,341,329,
497,84,15,0,341,330,
498,84,10,0,295,411,
499,84,10,0,295,968,
500,84,15,0,341,331,
501,84,15,0,480,333,781
502,84,15,0,341,332,
503,85,12,0,757,bandana,
504,85,19,0,411,757,
505,85,19,0,968,757,
506,85,15,0,341,323,757
507,85,15,0,757,37,
508,85,15,0,757,196,341
509,85,18,0,411,,
510,85,18,0,968,,
511,85,18,0,167,,
512,85,15,0,341,324,
513,85,15,0,341,325,757
514,85,15,0,341,326,
515,85,18,0,968,,
516,85,15,0,341,324,
517,85,15,0,341,325,757
518,85,15,0,757,14,341
519,85,18,0,341,,
520,85,15,0,341,331,757
521,85,15,0,757,197,341
522,85,18,0,411,,
523,85,18,0,968,,
524,85,26,0,781,480,
525,86,15,0,480,334,781
526,86,15,0,480,335,781
527,86,26,0,781,480,
528,86,15,0,480,336,781
529,86,15,0,480,337,781
