1,1,2,0,602,,
2,1,27,0,602,602,
3,1,18,0,738,,
4,1,5,0,738,1,
5,1,23,0,515,1,
6,1,23,0,738,1,
7,1,19,0,824,602,
8,1,2,0,824,,
9,1,19,0,602,824,
10,1,23,0,824,1,
11,1,2,0,523,,
12,1,5,0,515,1,
13,1,2,0,356,,
14,1,18,0,738,,
15,1,18,0,602,,
16,1,18,0,738,,
17,1,18,0,602,,
18,1,19,0,824,602,
19,1,20,0,602,546,
20,1,27,0,612,71,
21,1,5,0,515,1,
22,1,18,0,824,,
23,1,18,0,515,,
24,1,25,0,602,356,
25,1,26,0,356,602,
26,1,23,1,612,1,
27,1,6,0,356,807,
28,1,6,0,602,807,
29,1,18,0,356,,
30,1,15,0,824,34,
31,1,20,0,824,602,
32,1,9,0,602,1,
33,1,5,0,515,1,
34,1,6,0,602,807,
35,1,15,0,602,1,807
36,1,9,0,602,1,
37,1,22,0,602,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,602,1,
41,2,18,0,20,,
42,2,18,0,167,,
43,2,18,0,19,,
44,2,15,0,602,1,19
45,3,18,0,167,,
46,4,19,0,767,602,
47,4,15,0,602,2,
48,4,18,0,537,,
49,4,18,0,350,,
50,4,18,0,41,,
51,5,19,1,767,474,
52,5,15,0,602,2,
53,5,18,0,537,,
54,5,18,0,767,,
55,5,18,0,167,,
56,5,9,0,602,1,
57,6,19,0,767,602,
58,6,19,0,167,767,
59,6,19,0,167,602,
60,6,15,0,767,37,
61,6,9,0,767,2,
62,6,15,0,602,3,537
63,6,15,0,602,1,350
64,8,19,0,767,602,
65,8,19,0,767,602,
66,8,15,0,602,2,
67,8,19,0,767,602,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,636,602,
71,9,19,0,636,602,
72,9,18,0,116,,
73,9,20,0,636,602,
74,10,23,0,116,1,
75,10,23,0,636,1,
76,10,19,0,636,602,
77,10,23,0,115,1,
78,10,18,0,602,,
79,10,15,0,767,37,
80,11,18,0,116,,
81,11,15,0,115,4,767
82,11,15,0,767,37,
83,11,18,0,115,,
84,12,19,0,767,602,
85,12,18,0,103,,
86,13,15,0,602,5,742
87,13,20,0,602,636,
88,13,19,0,636,602,
89,14,19,0,636,602,
90,15,19,0,636,602,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,602,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,636,602,
97,16,19,0,636,602,
98,16,15,0,123,7,767
99,16,15,0,123,8,767
100,16,9,0,767,2,
101,16,15,0,767,37,
102,17,15,0,123,9,767
103,17,15,0,123,10,
104,17,15,0,123,11,
105,17,15,0,123,12,767
106,17,15,0,115,13,767
107,17,15,0,767,14,123
108,17,9,0,602,1,
109,18,15,0,115,15,602
110,18,15,0,602,1,115
111,18,15,0,115,16,
112,18,15,0,602,17,115
113,18,15,0,115,18,602
114,18,15,0,115,16,
115,19,10,1,841,115,
116,19,10,1,841,824,
117,19,23,0,824,1,
118,19,23,0,761,1,
119,19,18,1,115,,
120,19,19,1,115,824,
121,19,18,1,115,,
122,20,22,0,602,,
123,20,20,0,636,115,
124,20,15,0,115,19,636
125,20,19,0,115,602,
126,20,15,0,602,20,115
127,21,18,0,116,,
128,21,19,0,636,602,
129,21,19,0,636,602,
130,21,19,0,636,602,
131,22,18,0,602,,
132,22,19,0,636,602,
133,22,19,0,636,602,
134,22,19,0,283,602,
135,22,18,1,283,,
136,22,19,0,636,602,
137,23,14,0,931,,
138,23,18,0,931,,
139,23,14,0,931,,
140,23,19,0,931,932,
141,23,14,0,931,,
142,23,18,0,931,,
143,23,19,0,931,602,
144,23,14,0,931,,
145,23,5,0,602,1,
146,23,23,0,767,1,
147,23,19,0,931,602,
148,23,19,0,931,876,
149,24,23,0,876,2,
