1,1,2,0,597,,
2,1,27,0,597,597,
3,1,18,0,732,,
4,1,5,0,732,1,
5,1,23,0,510,1,
6,1,23,0,732,1,
7,1,19,0,816,597,
8,1,2,0,816,,
9,1,19,0,597,816,
10,1,23,0,816,1,
11,1,2,0,518,,
12,1,5,0,510,1,
13,1,2,0,352,,
14,1,18,0,732,,
15,1,18,0,597,,
16,1,18,0,732,,
17,1,18,0,597,,
18,1,19,0,816,597,
19,1,20,0,597,541,
20,1,27,0,607,71,
21,1,5,0,510,1,
22,1,18,0,816,,
23,1,18,0,510,,
24,1,25,0,597,352,
25,1,26,0,352,597,
26,1,23,1,607,1,
27,1,6,0,352,801,
28,1,6,0,597,801,
29,1,18,0,352,,
30,1,15,0,816,34,
31,1,20,0,816,597,
32,1,9,0,597,1,
33,1,5,0,510,1,
34,1,6,0,597,801,
35,1,15,0,597,1,801
36,1,9,0,597,1,
37,1,22,0,597,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,597,1,
41,2,18,0,20,,
42,2,18,0,164,,
43,2,18,0,19,,
44,2,15,0,597,1,19
45,3,18,0,164,,
46,4,19,0,761,597,
47,4,15,0,597,2,
48,4,18,0,532,,
49,4,18,0,346,,
50,4,18,0,41,,
51,5,19,1,761,469,
52,5,15,0,597,2,
53,5,18,0,532,,
54,5,18,0,761,,
55,5,18,0,164,,
56,5,9,0,597,1,
57,6,19,0,761,597,
58,6,19,0,164,761,
59,6,19,0,164,597,
60,6,15,0,761,37,
61,6,9,0,761,2,
62,6,15,0,597,3,532
63,6,15,0,597,1,346
64,8,19,0,761,597,
65,8,19,0,761,597,
66,8,15,0,597,2,
67,8,19,0,761,597,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,631,597,
71,9,19,0,631,597,
72,9,18,0,116,,
73,9,20,0,631,597,
74,10,23,0,116,1,
75,10,23,0,631,1,
76,10,19,0,631,597,
77,10,23,0,115,1,
78,10,18,0,597,,
79,10,15,0,761,37,
80,11,18,0,116,,
81,11,15,0,115,4,761
82,11,15,0,761,37,
83,11,18,0,115,,
84,12,19,0,761,597,
85,12,18,0,103,,
86,13,15,0,597,5,736
87,13,20,0,597,631,
88,13,19,0,631,597,
89,14,19,0,631,597,
90,15,19,0,631,597,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,597,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,631,597,
97,16,19,0,631,597,
98,16,15,0,123,7,761
99,16,15,0,123,8,761
100,16,9,0,761,2,
101,16,15,0,761,37,
102,17,15,0,123,9,761
103,17,15,0,123,10,
