1,1,2,0,605,,
2,1,27,0,605,605,
3,1,18,0,741,,
4,1,5,0,741,1,
5,1,23,0,518,1,
6,1,23,0,741,1,
7,1,19,0,827,605,
8,1,2,0,827,,
9,1,19,0,605,827,
10,1,23,0,827,1,
11,1,2,0,526,,
12,1,5,0,518,1,
13,1,2,0,359,,
14,1,18,0,741,,
15,1,18,0,605,,
16,1,18,0,741,,
17,1,18,0,605,,
18,1,19,0,827,605,
19,1,20,0,605,549,
20,1,27,0,615,71,
21,1,5,0,518,1,
22,1,18,0,827,,
23,1,18,0,518,,
24,1,25,0,605,359,
25,1,26,0,359,605,
26,1,23,1,615,1,
27,1,6,0,359,810,
28,1,6,0,605,810,
29,1,18,0,359,,
30,1,15,0,827,34,
31,1,20,0,827,605,
32,1,9,0,605,1,
33,1,5,0,518,1,
34,1,6,0,605,810,
35,1,15,0,605,1,810
36,1,9,0,605,1,
37,1,22,0,605,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,605,1,
41,2,18,0,20,,
42,2,18,0,170,,
43,2,18,0,19,,
44,2,15,0,605,1,19
45,3,18,0,170,,
46,4,19,0,770,605,
47,4,15,0,605,2,
48,4,18,0,540,,
49,4,18,0,353,,
50,4,18,0,41,,
51,5,19,1,770,477,
52,5,15,0,605,2,
53,5,18,0,540,,
54,5,18,0,770,,
55,5,18,0,170,,
56,5,9,0,605,1,
57,6,19,0,770,605,
58,6,19,0,170,770,
59,6,19,0,170,605,
60,6,15,0,770,37,
61,6,9,0,770,2,
62,6,15,0,605,3,540
63,6,15,0,605,1,353
64,8,19,0,770,605,
65,8,19,0,770,605,
66,8,15,0,605,2,
67,8,19,0,770,605,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,639,605,
71,9,19,0,639,605,
72,9,18,0,116,,
73,9,20,0,639,605,
74,10,23,0,116,1,
75,10,23,0,639,1,
76,10,19,0,639,605,
77,10,23,0,115,1,
78,10,18,0,605,,
79,10,15,0,770,37,
80,11,18,0,116,,
81,11,15,0,115,4,770
82,11,15,0,770,37,
83,11,18,0,115,,
84,12,19,0,770,605,
85,12,18,0,103,,
86,13,15,0,605,5,745
87,13,20,0,605,639,
88,13,19,0,639,605,
89,14,19,0,639,605,
90,15,19,0,639,605,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,605,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,639,605,
97,16,19,0,639,605,
98,16,15,0,123,7,770
99,16,15,0,123,8,770
100,16,9,0,770,2,
101,16,15,0,770,37,
102,17,15,0,123,9,770
103,17,15,0,123,10,
104,17,15,0,123,11,
105,17,15,0,123,12,770
106,17,15,0,115,13,770
107,17,15,0,770,14,123
108,17,9,0,605,1,
109,18,15,0,115,15,605
110,18,15,0,605,1,115
111,18,15,0,115,16,
112,18,15,0,605,17,115
113,18,15,0,115,18,605
114,18,15,0,115,16,
115,19,10,1,844,115,
116,19,10,1,844,827,
117,19,23,0,827,1,
118,19,23,0,764,1,
119,19,18,1,115,,
120,19,19,1,115,827,
121,19,18,1,115,,
122,20,22,0,605,,
123,20,20,0,639,115,
124,20,15,0,115,19,639
125,20,19,0,115,605,
126,20,15,0,605,20,115
127,21,18,0,116,,
128,21,19,0,639,605,
129,21,19,0,639,605,
130,21,19,0,639,605,
131,22,18,0,605,,
132,22,19,0,639,605,
133,22,19,0,639,605,
134,22,19,0,286,605,
135,22,18,1,286,,
136,22,19,0,639,605,
137,23,14,0,934,,
138,23,18,0,934,,
139,23,14,0,934,,
140,23,19,0,934,935,
141,23,14,0,934,,
142,23,18,0,934,,
143,23,19,0,934,605,
144,23,14,0,934,,
145,23,5,0,605,1,
146,23,23,0,770,1,
147,23,19,0,934,605,
148,23,19,0,934,879,
149,24,23,0,879,2,
150,24,19,0,639,935,
151,24,19,0,639,770,
152,24,18,0,934,,
153,24,14,0,934,,
154,24,14,0,934,,
155,25,18,0,934,,
156,25,18,0,934,,
157,25,18,0,605,,
158,25,5,1,518,1,
159,25,23,1,741,1,
160,26,18,0,934,,
161,26,18,0,934,,
162,26,18,0,934,,
163,27,18,0,934,,
164,27,14,0,934,,
165,28,14,0,934,,
166,28,19,0,934,605,
167,28,19,0,934,770,
168,28,19,0,934,639,
169,28,19,0,605,934,
170,28,19,0,770,934,
171,28,19,0,639,934,
172,28,18,0,605,,
173,29,14,0,934,,
174,29,14,0,934,,
175,29,15,0,934,21,80
176,29,19,0,934,639,
177,29,19,0,934,639,
178,30,19,0,770,605,
179,30,19,0,770,605,
180,30,15,0,605,22,80
181,31,19,0,823,406,
182,31,19,0,823,406,
183,32,15,0,113,23,770
184,32,15,0,113,24,770
185,32,15,0,823,25,770
186,32,15,0,934,21,770
187,33,15,0,487,26,
188,33,15,0,770,37,
189,33,15,0,770,27,113
190,33,15,0,770,27,823
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,605,639,
194,34,18,0,80,,
195,34,15,0,605,1,487
196,35,18,0,934,,
197,35,18,0,658,,
198,35,18,0,894,,
199,35,18,0,709,,
200,35,18,0,80,,
201,35,15,0,113,23,770
202,35,18,0,658,,
203,35,18,0,894,,
204,35,18,0,709,,
205,35,15,0,934,21,406
206,36,18,0,658,,
207,36,18,0,894,,
208,36,18,0,709,,
209,36,15,0,770,37,
210,36,15,0,605,28,487
211,36,7,0,770,,
212,37,15,0,605,3,487
213,37,15,0,605,1,487
214,37,15,0,487,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,487,26,
219,38,18,0,80,,
220,38,15,0,487,29,80
221,38,18,0,80,,
222,39,15,0,487,29,605
223,39,15,0,934,30,406
224,39,15,0,605,31,487
225,40,18,0,80,,
226,40,9,0,605,1,
227,40,18,0,80,,
228,40,18,1,934,,
229,40,14,0,934,,
230,41,23,0,605,1,
231,41,23,0,770,1,
232,41,23,0,639,1,
233,41,23,0,934,1,
234,41,14,0,658,,
235,41,14,0,894,,
236,41,14,0,709,,
237,42,18,0,934,,
238,42,10,0,605,934,
239,42,10,0,770,934,
240,42,18,0,934,,
241,42,18,0,605,,
242,42,18,0,934,,
243,42,19,0,639,605,
244,42,19,0,639,420,
245,42,19,0,639,984,
246,42,18,0,420,,
247,43,18,0,605,,
248,43,18,0,934,,
249,43,18,0,605,,
250,43,18,0,934,,
251,43,18,0,639,,
252,43,18,0,605,,
253,43,18,0,934,,
254,43,15,0,605,6,
255,43,18,0,420,,
256,43,18,0,984,,
257,43,18,0,934,,
258,43,18,0,280,,
259,44,19,0,692,794,
260,45,19,0,49,605,
261,45,19,0,49,605,
262,45,19,0,49,605,
263,45,19,0,49,605,
264,45,8,0,794,639,
265,46,19,0,794,605,
266,46,19,0,934,639,
267,47,15,0,692,32,221
268,47,15,0,221,51,49
269,48,9,0,605,1,
270,48,19,0,934,307,
271,48,19,0,692,307,
272,49,18,0,49,,
273,49,18,0,605,,
274,49,18,0,934,,
275,49,18,0,692,,
276,49,18,0,221,,
277,49,18,0,222,,
278,49,20,1,639,984,
279,49,20,1,639,420,
280,49,18,0,605,,
281,49,18,0,934,,
282,49,18,0,770,,
283,50,8,1,984,639,
284,50,8,1,420,639,
285,50,9,0,770,2,
286,50,12,0,770,bandana,
287,50,15,0,770,37,
288,51,15,0,770,14,234
289,51,15,0,770,27,234
290,51,15,0,770,33,234
291,52,18,0,605,,
292,52,18,0,934,,
293,52,18,0,984,,
294,52,18,0,420,,
295,52,18,0,222,,
296,52,9,0,605,1,
297,53,15,0,605,2,
298,53,18,0,222,,
299,53,15,0,605,38,222
300,53,18,0,606,,
301,53,20,0,605,221,
302,53,18,0,605,,
303,53,18,0,222,,
304,53,18,0,605,,
305,53,18,0,692,,
306,54,19,0,692,794,
307,54,15,0,695,44,692
308,54,15,0,695,44,134
309,54,18,0,222,,
310,54,15,0,794,39,222
311,54,15,0,221,52,605
312,55,15,0,695,41,605
313,55,15,0,695,41,794
314,55,18,0,222,,
315,55,15,0,695,42,794
316,55,18,0,222,,
317,55,15,0,605,20,
318,56,15,0,695,43,794
319,56,15,0,695,45,794
320,56,15,0,695,47,794
321,56,15,0,695,46,794
322,56,9,1,794,3,
323,57,9,1,794,3,
324,59,15,0,695,47,794
325,59,15,0,605,48,
326,59,18,0,222,,
327,59,19,0,692,605,
328,59,18,0,695,,
329,59,18,0,692,,
330,60,18,0,692,,
331,60,9,0,605,1,
332,60,18,0,222,,
333,60,2,0,685,,
334,60,18,0,222,,
335,60,15,0,221,53,605
336,60,18,0,49,,
337,60,19,0,794,605,
338,60,9,0,605,1,
339,61,18,0,49,,
340,61,18,0,222,,
341,61,15,0,221,54,605
342,61,15,0,221,55,605
343,61,20,0,605,221,
344,61,18,0,222,,
345,61,18,0,222,,
346,62,15,0,221,55,605
347,62,15,0,221,55,605
348,62,15,0,221,56,
349,62,18,0,222,,
350,62,18,0,222,,
351,62,18,0,605,,
352,63,18,0,222,,
353,63,15,0,221,54,605
354,63,15,0,221,55,605
355,63,15,0,221,57,
356,63,18,0,49,,
357,63,15,0,605,62,221
358,63,18,0,222,,
359,63,18,0,49,,
360,63,18,0,222,,
361,63,18,0,692,,
362,63,18,0,134,,
363,64,18,0,222,,
364,64,15,0,221,58,605
365,64,18,0,222,,
366,64,15,0,221,58,605
367,64,18,0,49,,
368,64,15,0,221,58,605
369,64,15,0,221,58,605
370,64,15,0,221,58,605
371,64,15,0,221,58,605
372,64,15,0,221,58,605
373,64,15,0,221,58,605
374,64,18,0,221,,
375,65,18,0,222,,
376,65,18,0,49,,
377,65,20,0,605,221,
378,65,15,0,221,58,605
379,65,15,0,605,22,221
380,65,15,0,605,62,221
381,65,15,0,221,58,605
382,65,15,0,221,54,605
383,65,18,0,49,,
384,65,15,0,605,20,221
385,65,15,0,605,20,221
386,66,18,0,222,,
387,66,15,0,221,60,605
388,66,15,0,605,66,221
389,66,18,0,222,,
390,66,18,0,692,,
391,66,18,0,134,,
392,66,19,0,692,307,
393,67,19,0,692,794,
394,67,19,0,134,794,
395,67,19,0,794,605,
396,67,19,0,692,49,
397,67,14,0,49,,
398,67,14,0,134,,
399,67,14,0,692,,
400,67,14,0,993,,
401,68,18,0,49,,
402,68,19,0,692,794,
403,69,18,0,605,,
404,69,19,0,984,605,
405,69,19,0,794,605,
406,70,19,0,420,770,
407,70,19,0,934,770,
408,70,18,0,420,,
409,70,18,0,934,,
410,70,18,0,934,,
411,70,19,0,770,934,
412,70,19,0,770,420,
413,70,18,0,934,,
414,70,18,0,420,,
415,70,18,0,934,,
416,70,14,0,934,,
417,70,18,0,934,,
418,70,19,0,934,663,
419,70,19,0,934,143,
420,70,10,0,663,934,
421,70,18,0,934,,
422,70,18,0,934,,
423,70,18,0,934,,
424,71,18,0,934,,
425,71,18,0,934,,
426,71,22,0,934,,
427,71,18,0,934,,
428,71,18,0,934,,
429,72,18,0,934,,
430,72,18,0,934,,
431,72,15,0,934,30,32
432,72,18,0,33,,
433,72,14,0,934,,
434,72,18,0,934,,
435,72,18,0,934,,
436,72,15,0,934,130,33
437,73,18,0,984,,
438,73,2,0,597,,
439,73,15,0,605,1,597
440,73,18,0,984,,
441,73,19,0,794,984,
442,73,19,0,794,605,
443,73,10,0,794,984,
444,73,10,0,794,605,
445,73,19,0,984,794,
446,73,15,0,794,260,597
447,73,18,0,984,,
448,73,18,0,605,,
449,74,14,0,934,,
450,74,18,0,349,,
451,74,22,0,349,,
452,74,19,0,157,349,
453,74,19,0,489,349,
454,74,19,0,33,349,
455,74,15,0,934,131,
456,75,19,0,770,605,
457,75,2,0,157,,
458,75,2,0,489,,
459,75,15,0,157,320,540
460,75,15,0,157,320,720
461,76,8,0,794,639,
462,76,19,0,794,770,
463,76,18,0,605,,
464,76,18,0,934,,
465,76,8,0,794,663,
466,77,19,0,934,770,
467,77,2,1,302,,
468,77,2,1,639,,
469,77,2,1,70,,
470,77,19,1,302,639,
471,77,19,1,934,70,
