1,1,2,0,599,,
2,1,27,0,599,599,
3,1,18,0,734,,
4,1,5,0,734,1,
5,1,23,0,512,1,
6,1,23,0,734,1,
7,1,19,0,818,599,
8,1,2,0,818,,
9,1,19,0,599,818,
10,1,23,0,818,1,
11,1,2,0,520,,
12,1,5,0,512,1,
13,1,2,0,354,,
14,1,18,0,734,,
15,1,18,0,599,,
16,1,18,0,734,,
17,1,18,0,599,,
18,1,19,0,818,599,
19,1,20,0,599,543,
20,1,27,0,609,71,
21,1,5,0,512,1,
22,1,18,0,818,,
23,1,18,0,512,,
24,1,25,0,599,354,
25,1,26,0,354,599,
26,1,23,1,609,1,
27,1,6,0,354,803,
28,1,6,0,599,803,
29,1,18,0,354,,
30,1,15,0,818,34,
31,1,20,0,818,599,
32,1,9,0,599,1,
33,1,5,0,512,1,
34,1,6,0,599,803,
35,1,15,0,599,1,803
36,1,9,0,599,1,
37,1,22,0,599,,
38,2,18,0,20,,
39,2,18,0,20,,
40,2,9,0,599,1,
41,2,18,0,20,,
42,2,18,0,166,,
43,2,18,0,19,,
44,2,15,0,599,1,19
45,3,18,0,166,,
46,4,19,0,763,599,
47,4,15,0,599,2,
48,4,18,0,534,,
49,4,18,0,348,,
50,4,18,0,41,,
51,5,19,1,763,471,
52,5,15,0,599,2,
53,5,18,0,534,,
54,5,18,0,763,,
55,5,18,0,166,,
56,5,9,0,599,1,
57,6,19,0,763,599,
58,6,19,0,166,763,
59,6,19,0,166,599,
60,6,15,0,763,37,
61,6,9,0,763,2,
62,6,15,0,599,3,534
63,6,15,0,599,1,348
64,8,19,0,763,599,
65,8,19,0,763,599,
66,8,15,0,599,2,
67,8,19,0,763,599,
68,8,18,0,116,,
69,9,18,0,116,,
70,9,19,0,633,599,
71,9,19,0,633,599,
72,9,18,0,116,,
73,9,20,0,633,599,
74,10,23,0,116,1,
75,10,23,0,633,1,
76,10,19,0,633,599,
77,10,23,0,115,1,
78,10,18,0,599,,
79,10,15,0,763,37,
80,11,18,0,116,,
81,11,15,0,115,4,763
82,11,15,0,763,37,
83,11,18,0,115,,
84,12,19,0,763,599,
85,12,18,0,103,,
86,13,15,0,599,5,738
87,13,20,0,599,633,
88,13,19,0,633,599,
89,14,19,0,633,599,
90,15,19,0,633,599,
91,15,18,0,115,,
92,15,18,0,116,,
93,15,15,0,599,6,116
94,15,18,0,115,,
95,15,18,0,116,,
96,15,19,0,633,599,
97,16,19,0,633,599,
98,16,15,0,123,7,763
99,16,15,0,123,8,763
100,16,9,0,763,2,
101,16,15,0,763,37,
102,17,15,0,123,9,763
103,17,15,0,123,10,
104,17,15,0,123,11,
105,17,15,0,123,12,763
106,17,15,0,115,13,763
107,17,15,0,763,14,123
108,17,9,0,599,1,
109,18,15,0,115,15,599
110,18,15,0,599,1,115
111,18,15,0,115,16,
112,18,15,0,599,17,115
113,18,15,0,115,18,599
114,18,15,0,115,16,
115,19,10,1,835,115,
116,19,10,1,835,818,
117,19,23,0,818,1,
118,19,23,0,757,1,
119,19,18,1,115,,
120,19,19,1,115,818,
121,19,18,1,115,,
122,20,22,0,599,,
123,20,20,0,633,115,
124,20,15,0,115,19,633
125,20,19,0,115,599,
126,20,15,0,599,20,115
127,21,18,0,116,,
128,21,19,0,633,599,
129,21,19,0,633,599,
130,21,19,0,633,599,
131,22,18,0,599,,
132,22,19,0,633,599,
133,22,19,0,633,599,
134,22,19,0,281,599,
135,22,18,1,281,,
136,22,19,0,633,599,
137,23,14,0,925,,
138,23,18,0,925,,
139,23,14,0,925,,
140,23,19,0,925,926,
141,23,14,0,925,,
142,23,18,0,925,,
143,23,19,0,925,599,
144,23,14,0,925,,
145,23,5,0,599,1,
146,23,23,0,763,1,
147,23,19,0,925,599,
148,23,19,0,925,870,
149,24,23,0,870,2,
150,24,19,0,633,926,
151,24,19,0,633,763,
152,24,18,0,925,,
153,24,14,0,925,,
154,24,14,0,925,,
155,25,18,0,925,,
156,25,18,0,925,,
157,25,18,0,599,,
158,25,5,1,512,1,
159,25,23,1,734,1,
160,26,18,0,925,,
161,26,18,0,925,,
162,26,18,0,925,,
163,27,18,0,925,,
164,27,14,0,925,,
165,28,14,0,925,,
166,28,19,0,925,599,
167,28,19,0,925,763,
168,28,19,0,925,633,
169,28,19,0,599,925,
170,28,19,0,763,925,
171,28,19,0,633,925,
172,28,18,0,599,,
173,29,14,0,925,,
174,29,14,0,925,,
175,29,15,0,925,21,80
176,29,19,0,925,633,
177,29,19,0,925,633,
178,30,19,0,763,599,
179,30,19,0,763,599,
180,30,15,0,599,22,80
181,31,19,0,814,400,
182,31,19,0,814,400,
183,32,15,0,113,23,763
184,32,15,0,113,24,763
185,32,15,0,814,25,763
186,32,15,0,925,21,763
187,33,15,0,481,26,
188,33,15,0,763,37,
189,33,15,0,763,27,113
190,33,15,0,763,27,814
191,33,18,0,80,,
192,34,18,0,80,,
193,34,19,0,599,633,
194,34,18,0,80,,
195,34,15,0,599,1,481
196,35,18,0,925,,
197,35,18,0,652,,
198,35,18,0,885,,
199,35,18,0,703,,
200,35,18,0,80,,
201,35,15,0,113,23,763
202,35,18,0,652,,
203,35,18,0,885,,
204,35,18,0,703,,
205,35,15,0,925,21,400
206,36,18,0,652,,
207,36,18,0,885,,
208,36,18,0,703,,
209,36,15,0,763,37,
210,36,15,0,599,28,481
211,36,7,0,763,,
212,37,15,0,599,3,481
213,37,15,0,599,1,481
214,37,15,0,481,26,
215,37,18,0,80,,
216,37,18,0,80,,
217,38,18,0,80,,
218,38,15,0,481,26,
219,38,18,0,80,,
220,38,15,0,481,29,80
221,38,18,0,80,,
222,39,15,0,481,29,599
223,39,15,0,925,30,400
224,39,15,0,599,31,481
225,40,18,0,80,,
226,40,9,0,599,1,
227,40,18,0,80,,
228,40,18,1,925,,
229,40,14,0,925,,
230,41,23,0,599,1,
231,41,23,0,763,1,
232,41,23,0,633,1,
233,41,23,0,925,1,
234,41,14,0,652,,
235,41,14,0,885,,
236,41,14,0,703,,
237,42,18,0,925,,
238,42,10,0,599,925,
239,42,10,0,763,925,
240,42,18,0,925,,
241,42,18,0,599,,
242,42,18,0,925,,
243,42,19,0,633,599,
244,42,19,0,633,414,
245,42,19,0,633,975,
246,42,18,0,414,,
247,43,18,0,599,,
248,43,18,0,925,,
249,43,18,0,599,,
250,43,18,0,925,,
251,43,18,0,633,,
252,43,18,0,599,,
253,43,18,0,925,,
254,43,15,0,599,6,
255,43,18,0,414,,
256,43,18,0,975,,
257,43,18,0,925,,
258,43,18,0,275,,
259,44,19,0,686,787,
260,45,19,0,49,599,
261,45,19,0,49,599,
262,45,19,0,49,599,
263,45,19,0,49,599,
264,45,8,0,787,633,
265,46,19,0,787,599,
266,46,19,0,925,633,
267,47,15,0,686,32,217
268,47,15,0,217,51,49
269,48,9,0,599,1,
270,48,19,0,925,302,
271,48,19,0,686,302,
272,49,18,0,49,,
273,49,18,0,599,,
274,49,18,0,925,,
275,49,18,0,686,,
276,49,18,0,217,,
277,49,18,0,218,,
278,49,20,1,633,975,
279,49,20,1,633,414,
280,49,18,0,599,,
281,49,18,0,925,,
282,49,18,0,763,,
283,50,8,1,975,633,
284,50,8,1,414,633,
285,50,9,0,763,2,
286,50,12,0,763,bandana,
287,50,15,0,763,37,
288,51,15,0,763,14,230
289,51,15,0,763,27,230
290,51,15,0,763,33,230
291,52,18,0,599,,
292,52,18,0,925,,
293,52,18,0,975,,
294,52,18,0,414,,
295,52,18,0,218,,
296,52,9,0,599,1,
297,53,15,0,599,2,
298,53,18,0,218,,
299,53,15,0,599,38,218
300,53,18,0,600,,
301,53,20,0,599,217,
302,53,18,0,599,,
303,53,18,0,218,,
304,53,18,0,599,,
305,53,18,0,686,,
306,54,19,0,686,787,
307,54,15,0,689,44,686
308,54,15,0,689,44,133
309,54,18,0,218,,
310,54,15,0,787,39,218
311,54,15,0,217,52,599
312,55,15,0,689,41,599
313,55,15,0,689,41,787
314,55,18,0,218,,
315,55,15,0,689,42,787
316,55,18,0,218,,
317,55,15,0,599,20,
318,56,15,0,689,43,787
319,56,15,0,689,45,787
320,56,15,0,689,47,787
321,56,15,0,689,46,787
322,56,9,1,787,3,
323,57,9,1,787,3,
324,59,15,0,689,47,787
325,59,15,0,599,48,
326,59,18,0,218,,
327,59,19,0,686,599,
328,59,18,0,689,,
329,59,18,0,686,,
330,60,18,0,686,,
331,60,9,0,599,1,
332,60,18,0,218,,
333,60,2,0,679,,
334,60,18,0,218,,
335,60,15,0,217,53,599
336,60,18,0,49,,
337,60,19,0,787,599,
338,60,9,0,599,1,
339,61,18,0,49,,
340,61,18,0,218,,
341,61,15,0,217,54,599
342,61,15,0,217,55,599
343,61,20,0,599,217,
344,61,18,0,218,,
345,61,18,0,218,,
346,62,15,0,217,55,599
347,62,15,0,217,55,599
348,62,15,0,217,56,
349,62,18,0,218,,
350,62,18,0,218,,
351,62,18,0,599,,
352,63,18,0,218,,
353,63,15,0,217,54,599
354,63,15,0,217,55,599
355,63,15,0,217,57,
356,63,18,0,49,,
357,63,15,0,599,62,217
358,63,18,0,218,,
359,63,18,0,49,,
360,63,18,0,218,,
361,63,18,0,686,,
362,63,18,0,133,,
363,64,18,0,218,,
364,64,15,0,217,58,599
365,64,18,0,218,,
366,64,15,0,217,58,599
367,64,18,0,49,,
368,64,15,0,217,58,599
369,64,15,0,217,58,599
370,64,15,0,217,58,599
371,64,15,0,217,58,599
372,64,15,0,217,58,599
373,64,15,0,217,58,599
374,64,18,0,217,,
375,65,18,0,218,,
376,65,18,0,49,,
377,65,20,0,599,217,
378,65,15,0,217,58,599
379,65,15,0,599,22,217
380,65,15,0,599,62,217
381,65,15,0,217,58,599
382,65,15,0,217,54,599
383,65,18,0,49,,
384,65,15,0,599,20,217
385,65,15,0,599,20,217
386,66,18,0,218,,
387,66,15,0,217,60,599
388,66,15,0,599,66,217
389,66,18,0,218,,
390,66,18,0,686,,
391,66,18,0,133,,
392,66,19,0,686,302,
393,67,19,0,686,787,
394,67,19,0,133,787,
395,67,19,0,787,599,
396,67,19,0,686,49,
397,67,14,0,49,,
398,67,14,0,133,,
399,67,14,0,686,,
400,67,14,0,984,,
401,68,18,0,49,,
402,68,19,0,686,787,
403,69,18,0,599,,
404,69,19,0,975,599,
405,69,19,0,787,599,
406,70,19,0,414,763,
407,70,19,0,925,763,
408,70,18,0,414,,
409,70,18,0,925,,
410,70,18,0,925,,
411,70,19,0,763,925,
412,70,19,0,763,414,
413,70,18,0,925,,
414,70,18,0,414,,
415,70,18,0,925,,
416,70,14,0,925,,
417,70,18,0,925,,
418,70,19,0,925,657,
419,70,19,0,925,142,
420,70,10,0,657,925,
421,70,18,0,925,,
422,70,18,0,925,,
423,70,18,0,925,,
424,71,18,0,925,,
425,71,18,0,925,,
426,71,22,0,925,,
427,71,18,0,925,,
428,71,18,0,925,,
429,72,18,0,925,,
430,72,18,0,925,,
431,72,15,0,925,30,32
432,72,18,0,33,,
433,72,14,0,925,,
434,72,18,0,925,,
435,72,18,0,925,,
436,72,15,0,925,130,33
437,73,18,0,975,,
438,73,2,0,591,,
439,73,15,0,599,1,591
440,73,18,0,975,,
441,73,19,0,787,975,
442,73,19,0,787,599,
443,73,10,0,787,975,
444,73,10,0,787,599,
445,73,19,0,975,787,
446,73,15,0,787,260,591
447,73,18,0,975,,
448,73,18,0,599,,
449,74,14,0,925,,
450,74,18,0,344,,
451,74,22,0,344,,
452,74,19,0,153,344,
453,74,19,0,483,344,
454,74,19,0,33,344,
455,74,15,0,925,131,
456,75,19,0,763,599,
457,75,2,0,153,,
458,75,2,0,483,,
459,75,15,0,153,320,534
460,75,15,0,153,320,714
461,76,8,0,787,633,
462,76,19,0,787,763,
463,76,18,0,599,,
464,76,18,0,925,,
465,76,8,0,787,657,
466,77,19,0,925,763,
467,77,2,1,297,,
468,77,2,1,633,,
469,77,2,1,70,,
470,77,19,1,297,633,
471,77,19,1,925,70,
472,77,2,1,657,,
473,77,10,1,70,633,
474,77,10,1,70,657,
475,77,9,1,633,4,
476,77,19,1,70,633,
477,79,19,1,297,633,
478,80,10,0,657,787,
479,82,18,0,33,,
480,82,25,0,599,32,
481,82,18,0,33,,
482,82,26,0,763,33,
483,82,18,0,925,,
484,82,18,0,925,,
485,82,18,0,925,,
486,82,15,0,599,67,591
487,82,15,0,599,67,33
488,83,15,0,344,327,
489,83,15,0,344,328,599
490,83,18,0,925,,
491,83,18,0,925,,
492,83,15,0,925,132,153
493,83,15,0,599,1,32
494,84,15,0,344,327,
495,84,26,0,787,483,
496,84,15,0,344,329,
497,84,15,0,344,330,
498,84,10,0,297,414,
499,84,10,0,297,975,
500,84,15,0,344,331,
501,84,15,0,483,333,787
502,84,15,0,344,332,
503,85,12,0,763,bandana,
504,85,19,0,414,763,
505,85,19,0,975,763,
506,85,15,0,344,323,763
507,85,15,0,763,37,
508,85,15,0,763,196,344
509,85,18,0,414,,
510,85,18,0,975,,
511,85,18,0,169,,
512,85,15,0,344,324,
513,85,15,0,344,325,763
514,85,15,0,344,326,
515,85,18,0,975,,
516,85,15,0,344,324,
517,85,15,0,344,325,763
518,85,15,0,763,14,344
519,85,18,0,344,,
520,85,15,0,344,331,763
521,85,15,0,763,197,344
522,85,18,0,414,,
523,85,18,0,975,,
524,85,26,0,787,483,
525,86,15,0,483,334,787
526,86,15,0,483,335,787
527,86,26,0,787,483,
528,86,15,0,483,336,787
529,86,15,0,483,337,787
530,86,15,0,483,338,787
531,86,15,0,483,339,787
532,86,15,0,483,340,787
533,86,15,0,787,259,483
534,86,15,0,787,261,483
535,86,15,0,787,263,483
536,86,15,0,787,290,483
537,86,15,0,787,265,483
538,86,15,0,787,267,483
539,86,15,0,483,341,787
540,86,15,0,787,268,483
541,87,18,0,975,,
542,87,18,0,414,,
543,87,15,0,153,320,925
544,87,15,0,925,138,
545,87,14,0,925,,
546,87,15,0,925,132,153
547,87,25,0,153,925,
548,87,15,0,925,142,153
549,87,15,0,925,139,153
550,87,15,0,925,21,153
551,87,15,0,153,321,925
552,87,18,0,925,,
553,87,15,0,153,322,925
554,87,9,0,925,5,
555,87,15,0,925,132,153
556,88,15,0,925,142,153
557,88,15,0,925,142,153
558,88,15,0,925,142,153
559,88,15,0,925,142,153
560,88,15,0,925,139,153
561,88,15,0,925,142,153
562,88,15,0,32,342,763
563,88,15,0,32,342,787
564,88,15,0,787,266,32
565,88,15,0,32,342,763
566,88,15,0,763,37,
567,88,15,0,925,130,32
568,89,15,0,925,139,32
569,89,19,0,633,925,
570,89,18,0,925,,
571,89,14,0,925,,
572,89,15,0,344,331,657
573,89,15,0,599,31,32
574,89,15,0,599,3,32
575,89,15,0,599,62,32
576,89,15,0,599,22,32
577,89,18,0,169,,
578,89,18,0,414,,
579,89,18,0,975,,
580,90,18,0,975,,
581,90,18,0,925,,
582,90,18,0,414,,
583,90,18,0,975,,
584,90,25,0,599,32,
585,90,15,0,32,344,599
586,90,18,0,599,,
587,90,15,0,32,344,33
588,91,15,0,32,344,599
589,91,26,0,599,32,
590,91,18,0,169,,
591,91,18,0,414,,
592,91,18,0,975,,
593,91,15,0,32,344,599
594,91,15,0,599,349,32
595,91,15,0,32,347,599
596,91,18,0,414,,
597,91,18,0,975,,
598,91,15,0,32,343,599
599,91,18,0,925,,
600,91,18,0,414,,
601,91,18,0,975,,
